"","A","Th_A","A+T","Th_A+T","A+T+D","Th_A+T+PD"
"All",-0.432275355901141,-0.426321093474435,-0.485228929916376,-0.494672351433104,-0.480525467563719,-0.470806167434223
"242",-0.0765479918131849,-0.09316986797632,-0.075004536525079,-0.0917448792201619,-0.07427403661941,-0.095817998592215
"246",-0.29289450982227,-0.202911997252227,-0.40866677067211,-0.318202427785909,-0.405131131089714,-0.317796297503536
"319",-0.405570055521121,-0.651282236043988,-0.53135315250759,-0.725265985815968,-0.735083789032206,-0.71349742088622
"325",-0.294425197513194,-0.263203732927326,-0.303460892084155,-0.256649229702988,-0.321593687927543,-0.26046038040021
"326",-0.681010549826872,-0.676024678312289,-0.719551732760869,-0.698163655216925,-0.730171765150987,-0.724187406172316
"390",-0.275938502622381,-0.364213204447536,-0.442390867011989,-0.539844390544441,-0.592952045785111,-0.566829351509055
"572",-0.316009483175338,-0.398178147855599,-0.421665614655464,-0.473761123045602,-0.454824049888346,-0.493275376362537
"580",-0.341652747606456,-0.321889481431747,-0.469955451644174,-0.489703025391469,-0.479878930775565,-0.489128397098592
"582",-0.687754071918416,-0.71680232448977,-0.833021152804422,-0.818449172863511,-0.881529115552797,-0.849831524117054
"584",-0.93713393820732,-0.886201123546987,-1.00617166187562,-0.985853375906521,-1.03192848106555,-0.976579853249884
"585",-0.474152454473563,-0.473681147079567,-0.544782759711048,-0.604885131982304,-0.652901359119877,-0.627435580587715
"839",-0.209421616760424,-0.186051433741861,-0.317752533519487,-0.399922775245402,-0.323323359340469,-0.419885751422374
"845",-0.732037083927998,-0.67868822711066,-0.726398722358923,-0.666190501293354,-0.743259596839954,-0.690501928257075
"854",-0.117234770220225,-0.34368180569901,-0.308715227387712,-0.529720500294385,-0.587033203004515,-0.393884863217167
