"","A","Th_A","A+T","A*T","Th_A+T","Th_A*T","A+T+D","A*T*D","Th_A+T+PD","Th_A*T*PD"
"PARL 854",-0.117234770210917,-0.343681805655315,-0.308715227372467,-0.531293008319188,-0.529720500218829,-0.527946337209571,-0.587033202988231,-0.579055056870741,-0.393884862308819,-0.527692813287434
"PARL 845",-0.732037083971472,-0.678688227154133,-0.726398722376473,-0.736545339070616,-0.666190501313659,-0.655949663679113,-0.743259596855912,-0.706039276138928,-0.690501928278999,-0.73141788389816
"PARL 839",-0.209421616534108,-0.186051433634323,-0.317752533273169,-0.333892614815025,-0.399922775124311,-0.428930783784089,-0.323323359165989,-0.279788633342547,-0.419885751299267,-0.452529674662615
"PARL 585",-0.474152454549302,-0.473681147129943,-0.544782759750625,-0.609466148774527,-0.604885132053445,-0.63102320305042,-0.65290135915131,-0.539964201700601,-0.627435580586975,-0.592973120012542
"PARL 584",-0.937133938264781,-0.886201123602399,-1.00617166192202,-1.07758192691889,-0.985853375928342,-1.06293470502069,-1.03192848113508,-1.32024783180024,-0.976579853471036,-1.29269884698944
"PARL 582",-0.687754071944648,-0.716802324511675,-0.833021152839027,-0.833394994471888,-0.818449172951917,-0.809614540289311,-0.881529115590723,-0.963350794131793,-0.849831524219139,-0.860645944577094
"PARL 580",-0.341652747619106,-0.321889481525602,-0.469955451599941,-0.488440867605254,-0.489703025444035,-0.505630817980028,-0.479878930709054,-0.565974751279682,-0.489128397166057,-0.577533234688811
"PARL 572",-0.316009483184042,-0.398178147962452,-0.421665614638539,-0.463306552342317,-0.473761123118538,-0.50352011255574,-0.454824049869306,-0.52031794141082,-0.493275376445703,-0.455469003977789
"PARL 390",-0.275938502770519,-0.36421320454081,-0.442390867057449,-0.510705091074941,-0.539844390553433,-0.571498818205634,-0.592952045811781,-0.737179559087413,-0.566829351521355,-0.616177083919588
"PARL 326",-0.681010549820455,-0.676024678260128,-0.719551732710894,-0.731315813172766,-0.698163655127091,-0.721505081956589,-0.730171765088953,-0.815816581376481,-0.724187406106367,-0.8592299483957
"PARL 325",-0.294425197313112,-0.263203732771149,-0.303460891947069,-0.315881164650561,-0.256649229650267,-0.271632403488106,-0.32159368778411,-0.406252772553358,-0.260460380438411,-0.318498998911801
"PARL 319",-0.4055700555512,-0.651282236104288,-0.531353152544197,-0.554409542573538,-0.725265985862958,-0.756290358383878,-0.735083789072232,-0.939150831155617,-0.713497421070119,-0.856213622117424
"PARL 246",-0.292894509841732,-0.202911997181397,-0.408666770691098,-0.434377041083498,-0.318202427688183,-0.347893425942562,-0.405131131082882,-0.411676880254662,-0.317796297404607,-0.356268410238163
"PARL 242",-0.0765479918982059,-0.093169867993398,-0.075004536580823,-0.06704364756021,-0.091744879208558,-0.090047834910004,-0.074274036659073,-0.084044134668103,-0.095817998569629,-0.120197111122146
"All",-0.432275355921986,-0.426321093488372,-0.485228929932047,-0.497740792224036,-0.494672351444354,-0.510025544905877,-0.480525467580328,-0.500908101052259,-0.470806167458968,-0.489633889933203
