"","A","Th_A","A+T","Th_A+T","A+T+D","Th_A+T+PD"
"All",-0.447589430289595,-0.419479882372206,-0.491855271754221,-0.486043273093611,-0.494254075650252,-0.463323405922379
"242",-0.146840826517515,-0.150093349319651,-0.11699723140337,-0.119219856734981,-0.109695645996369,-0.112412206703819
"246",-0.220527106992283,-0.141529909194245,-0.299690050360451,-0.222870876297103,-0.282863193475968,-0.213284449862746
"319",-0.551600992667754,-0.510660719290246,-0.670671849052092,-0.58602303563312,-0.755725184628097,-0.596504497473211
"325",-0.231508022628534,-0.206023210274429,-0.271232110418513,-0.246674437048774,-0.287977358763644,-0.255010475381722
"326",-0.658316237180201,-0.665931010686879,-0.66513251395528,-0.667465242725535,-0.721744972371198,-0.694294979104812
"390",-0.423448209425015,-0.509796128672495,-0.486818212933464,-0.567721435630496,-0.553062094713472,-0.588205422476168
"572",-0.310827354532697,-0.383443788056061,-0.397441509189555,-0.449946160794643,-0.426245217277762,-0.467044051445453
"580",-0.350870796959353,-0.343725640213109,-0.41833468696727,-0.435415112909324,-0.434159787882953,-0.436567539146104
"582",-0.711610773346001,-0.746339853896376,-0.818911033486381,-0.823157635601652,-0.850029463324472,-0.856598681803944
"584",-0.925880177784084,-0.885282467006568,-0.983726305081561,-0.964045315488448,-1.02806509686372,-0.952962452592485
"585",-0.521243091890799,-0.625813446208124,-0.535659479238918,-0.695057713291196,-0.631582473457018,-0.71591625166422
"839",-0.134988340755317,0.00584014140240297,-0.202044726379028,-0.0989094967245551,-0.201086988250311,-0.136769773054391
"845",-0.755029304591247,-0.70360800404809,-0.668627474275416,-0.611529442298373,-0.686797389848095,-0.633374762733334
"854",-0.121505684794672,-0.362954668875521,-0.298956990497491,-0.540834209046639,-0.305322750924629,-0.365605039382246
