"","A","Th_A","A*T","Th_A*T","A*T*D","Th_A*T*PD"
"PARL 854",-0.121505684785127,-0.362954668841007,-0.523486313799324,-0.540246798742927,-0.531936990852104,-0.487168343559865
"PARL 845",-0.755029304624147,-0.703608004083167,-0.683804074572337,-0.616007412172565,-0.634133916283991,-0.660428034801233
"PARL 839",-0.13498834066027,0.00584014115217502,-0.208652177577527,-0.177493056732269,-0.171794632850373,-0.24880513483287
"PARL 585",-0.521243091939025,-0.625813446201821,-0.524773558714105,-0.703345919469694,-0.704702098493718,-0.716666645068434
"PARL 584",-0.925880177825479,-0.885282467050335,-1.04697872044606,-1.03108232569058,-1.25378698196977,-1.21260089073234
"PARL 582",-0.711610773381238,-0.746339853951507,-0.830204323477269,-0.813009224992825,-0.957215367670356,-0.865585084629468
"PARL 580",-0.350870796940874,-0.343725640281178,-0.435233507088129,-0.451034609350937,-0.49864870384319,-0.537100704141325
"PARL 572",-0.310827354539023,-0.383443788146625,-0.431846602673688,-0.471431698264496,-0.476066924540887,-0.45404126131274
"PARL 390",-0.423448209558578,-0.509796128740778,-0.524753826759337,-0.606877734971891,-0.723549373519581,-0.62790224076909
"PARL 326",-0.658316237171372,-0.665931010630587,-0.690588596753399,-0.698566750674412,-0.806517031254907,-0.840543719784909
"PARL 325",-0.231508022448152,-0.206023210134715,-0.280630912738696,-0.250104735364166,-0.333902903109344,-0.283737666320744
"PARL 319",-0.551600992674347,-0.510660719340321,-0.687889511086179,-0.679082445400342,-1.00202510256337,-0.918925656680083
"PARL 246",-0.220527107000807,-0.141529909116429,-0.309326790330406,-0.235857476081002,-0.260415207121474,-0.227677436119667
"PARL 242",-0.146840826676311,-0.150093349432244,-0.0559949613678381,-0.0731491628215311,-0.02154660341064,-0.033953532332387
"All",-0.447589430307655,-0.419479882405165,-0.505083682229937,-0.504295990411416,-0.508843863002853,-0.487774865382337
