"","A","Th_A","A*T","Th_A*T","A*T*D","Th_A*T*PD"
"PARL 854",262.525286090738,259.627166578366,265.008233362553,259.792835834037,267.577454354766,263.2469079021
"PARL 845",374.660673015264,374.396260659371,373.562497502832,373.112024258837,379.982938001403,383.852563845241
"PARL 839",261.179651751029,275.595305904815,264.931360803948,275.803732091691,261.401330955319,282.916935160872
"PARL 585",290.375937708071,291.461699697196,289.818714593065,291.263811067143,300.527833699923,300.58437246039
"PARL 584",219.96948401406,220.259294060879,225.373352440351,225.571348111635,235.136160273002,234.74460103219
"PARL 582",316.950995658161,317.757294842521,322.199118622612,322.463173750161,334.394182554571,332.99070594614
"PARL 580",266.825078048599,270.487744117214,265.530628870807,268.62954615489,278.316599710802,281.041460020666
"PARL 572",259.442388468256,265.242614324487,259.712345122766,267.676910946455,270.363191786481,276.053487630356
"PARL 390",302.97182263259,300.740624665577,304.695389002608,302.573742190477,316.001395668242,311.947701928514
"PARL 326",322.092929698226,323.707423617471,325.390750493869,327.599777597215,337.782244735294,341.29032981274
"PARL 325",243.159945108452,246.246766092475,247.963299414815,249.50363792858,258.978396080111,260.414275383434
"PARL 319",315.861480873447,315.400028105855,321.583521938724,321.560473200267,334.535727783517,332.679817382468
"PARL 246",199.398020429414,199.347465846832,204.001666361701,203.350715578572,209.010285301587,210.566899182062
"PARL 242",249.835823290961,250.742139616366,216.575829546713,226.595103775086,209.162569551305,214.726559548199
"All",4174.54992680492,4192.92329055724,4150.01583475113,4159.61411671258,4168.96165157462,4163.66043148768
