"","A","Th_A","A+T","Th_A+T","A+T+D","Th_A+T+PD"
"PARL 854",262.525286090738,259.627166578366,261.663501405626,257.940442184087,261.990361740001,252.632332525509
"PARL 845",374.660673015264,374.396260659371,370.485556419547,370.718296393873,373.69195479151,374.18385583433
"PARL 839",261.179651751029,275.595305904815,261.79802157543,272.546103633373,256.892558855595,275.979899571536
"PARL 585",290.375937708071,291.461699697196,288.543949641904,288.652466838141,290.978919415986,291.824673398949
"PARL 584",219.96948401406,220.259294060879,222.38502886778,222.584883755098,225.038446711039,224.179996639157
"PARL 582",316.950995658161,317.757294842521,319.508866865386,320.287141416198,322.950151417538,323.705233954636
"PARL 580",266.825078048599,270.487744117214,262.071116060021,265.21454715015,265.398870992545,267.644691508916
"PARL 572",259.442388468256,265.242614324487,256.435506295807,264.251924349095,259.800562689356,267.678883595535
"PARL 390",302.97182263259,300.740624665577,301.390840181836,299.219460359509,302.98464221182,302.349501673402
"PARL 326",322.092929698226,323.707423617471,323.547759680899,325.016928358596,326.993639937584,328.42995827672
"PARL 325",243.159945108452,246.246766092475,244.9701223192,247.09014062159,248.082662247552,249.864377219443
"PARL 319",315.861480873447,315.400028105855,318.39853148764,318.15483254018,321.366309076747,319.476655660917
"PARL 246",199.398020429414,199.347465846832,201.098669236125,200.627729160381,202.260430738363,202.535330268592
"PARL 242",249.835823290961,250.742139616366,236.893940568177,236.671832138818,237.134620174727,236.285520850393
"All",4174.54992680492,4192.92329055724,4144.15922066035,4153.72841851915,4148.71677759708,4141.54478517614
