"","A","Th_A","A+T","A*T","Th_A+T","Th_A*T","A+T+D","A*T*D","Th_A+T+PD","Th_A*T*PD"
"PARL 854",254.032506141907,250.660812231815,253.538339537001,256.817971500581,249.329649930229,251.119052348074,254.483780643828,260.622048651616,245.750545195997,256.439735652151
"PARL 845",359.646405540418,359.323134465102,359.496720577198,362.265082409605,359.624094059216,361.38225841749,362.520779982888,369.471700431023,363.043116456177,372.951816677461
"PARL 839",228.396001219541,241.873166966042,230.747033800545,234.003989923091,241.813659803668,243.031856794226,227.487655663834,231.466839208287,245.097090906908,251.436640214814
"PARL 585",253.121833083643,250.24730543381,250.683695829345,253.869194875719,249.321784916178,252.582755960241,253.815873672909,256.973709524601,252.473938583132,259.85722239278
"PARL 584",200.399645870581,200.618294976711,202.632395995957,205.464790088493,202.792429046291,205.657564583322,204.594921715886,214.386250449661,204.312152369691,214.465238105171
"PARL 582",308.18530591127,308.775702402226,310.782011948987,313.265070844246,311.371621886455,313.631317220497,314.211445896985,324.977849402203,314.654735717176,323.861556160047
"PARL 580",244.532276617565,247.971790658156,240.84181603977,244.177656958907,243.617902313349,246.685168757067,243.720926173923,256.683488329173,245.986353944472,257.70688430273
"PARL 572",245.02820598515,250.475209003134,242.353369763384,245.541324958193,249.749309855394,253.10960290309,245.625808792601,256.227583889756,253.109087323486,260.352247607582
"PARL 390",272.616790131978,269.622511008532,272.180519915305,275.009951801297,268.580138946299,271.327296603309,273.497664659416,284.797236039395,271.836946857663,280.706738596225
"PARL 326",313.240835353979,314.755711820951,313.889045241376,316.505706890301,315.683225892488,318.636589944245,316.612463809131,328.567055963985,319.108300981096,332.288577620499
"PARL 325",225.968246550974,229.546605946624,226.741617497243,229.589032595724,227.912432023213,230.957582815845,229.915575725972,241.905693641155,230.055520703479,241.774221733091
"PARL 319",276.688451276853,276.735669858928,279.400083757621,282.604953173138,279.731184960116,283.003266006218,282.663344495389,294.983216058111,281.674660931994,294.378773505965
"PARL 246",180.157130428823,180.246220242427,182.923204529878,185.42740010669,182.922604330857,185.361160669793,185.161191030597,192.931739635088,185.567556531616,194.612011140947
"PARL 242",173.938598806534,173.327489370725,168.845969650036,165.088739176287,168.776914606097,169.726820586423,170.93074561465,176.676506768977,171.813342413724,181.875599702793
"All",3819.65887583067,3837.35255630677,3796.43626934016,3802.14566315773,3806.50241172939,3812.02844809501,3796.87034592033,3819.62787476441,3794.58040428173,3815.87557372509
