"","A","Th_A","A+T","Th_A+T","A+T+D","Th_A+T+PD"
"All",3819.65887579769,3837.35255627148,3796.43626930969,3806.50241169756,3796.87034588909,3794.58040423903
"242",173.938598794294,173.327489357896,168.845969639609,168.776914600043,170.930745607199,171.813342409255
"246",180.157130426534,180.246220247112,182.923204527635,182.922604335343,185.16119102981,185.567556536029
"319",276.688451270798,276.735669850672,279.400083751385,279.7311849517,282.663344489098,281.674660919633
"325",225.968246568089,229.54660596107,226.741617511031,227.912432030843,229.91557573973,230.055520706326
"326",313.240835362967,314.755711829888,313.889045252188,315.6832259032,316.61246382041,319.108300990604
"390",272.616790125414,269.62251100286,272.1805199117,268.58013894366,273.497664656411,271.836946855119
"572",245.028205984349,250.47520900186,242.35336976381,249.74930985428,245.625808793099,253.109087322295
"580",244.532276632538,247.971790667243,240.841816057288,243.617902323126,243.720926192413,245.986353953391
"582",308.185305897144,308.775702387054,310.782011934608,311.371621871607,314.211445882544,314.654735702255
"584",200.399645866887,200.618294973433,202.632395992482,202.792429043157,204.594921712034,204.312152363106
"585",253.121833092291,250.247305441203,250.683695838822,249.321784924559,253.815873682705,252.473938594012
"839",228.396001232042,241.873166973799,230.747033813899,241.813659814888,227.487655675698,245.097090916974
"845",359.64640553577,359.323134460965,359.496720573468,359.624094056042,362.520779979238,363.043116452903
"854",254.032506140243,250.660812231522,253.538339535558,249.329649929815,254.483780642443,245.75054522862
