"","A","Th_A","A+T","A*T","Th_A+T","Th_A*T","A+T+D","A*T*D","Th_A+T+PD","Th_A*T*PD"
"PARL 854",-0.0112349788990629,0.0790185562978928,0.0881772233713372,0.0571246494560969,0.191365548421212,0.203126887271281,0.14458785608983,0.227941971697807,0.367480226660991,0.328600280652975
"PARL 845",0.135490833467522,0.142604743073925,0.295641950829368,0.279296152019898,0.290500392326293,0.289370631232937,0.27637460995586,0.333659528287803,0.265165172843427,0.248007337702142
"PARL 839",0.613903661856969,0.518406296291949,0.635074346205244,0.62440727900277,0.595336039456364,0.58272910131977,0.712694731861066,0.749264447934592,0.580351074554218,0.604385070293299
"PARL 585",0.0550866522295758,0.0214050600850613,0.174231574564048,0.201264628712381,0.171335861663205,0.163149277504961,0.170804749241656,0.149578020307208,0.147870901344645,0.148025579087323
"PARL 584",0.0148796798519827,0.000500865019775643,-0.013244491467584,-0.0761735459374147,-0.0234203423135098,-0.0868803411535932,-0.0583027549668365,-0.284138089922358,-0.0138388289431077,-0.259241787789234
"PARL 582",0.050874683734016,0.0266558785025222,0.0456107370282608,0.0351920548586151,0.02211438960907,0.0271977893319748,0.0122804158085248,-0.0684438262054281,-0.0113032909479984,-0.0225960876876758
"PARL 580",0.318793396924633,0.236186265306263,0.454936863571777,0.435580097314609,0.398676020801209,0.378186848604635,0.437899281021393,0.363303071114528,0.397032715775709,0.306711895360053
"PARL 572",0.369903220054169,0.240259075440255,0.469831560485856,0.452975764241249,0.31779016647823,0.292728516155017,0.451416865032247,0.418671306807957,0.292683508321672,0.301542547394975
"PARL 390",0.191646884133929,0.251507542709339,0.292237185299883,0.265517585447841,0.343295685075167,0.317333933486862,0.307592410346724,0.188465303554337,0.322592246196218,0.294332192435207
"PARL 326",0.221719669453705,0.18144571570382,0.243919748753173,0.255637565961376,0.208397759421887,0.202437536505944,0.217402626336612,0.170605475720307,0.181475522272299,0.074509743222911
"PARL 325",0.657893119404387,0.614767484405,0.662355484031725,0.650586453613944,0.633670654598832,0.629260389995226,0.648978650797699,0.604821008361971,0.624080680535387,0.582382921425836
"PARL 319",0.0352463598349028,0.0495009139021653,0.0292871922313165,0.00138816875327397,0.0368882982078701,0.00213036838151126,0.00836085169851364,-0.14301726025163,0.0670023169474459,-0.076595134783781
"PARL 246",0.608745897010571,0.609363524254503,0.616975173359224,0.610211009922557,0.622570826496039,0.618060075838307,0.630854111243202,0.655167574628709,0.627669262450756,0.637978805218204
"PARL 242",0.730122544473342,0.722369699948392,0.832809905215652,0.917650073787238,0.833966335040202,0.887373179479701,0.843439930386995,0.950585353024637,0.847539520164444,0.941201193026814
"All",0.371260270082057,0.357499398258176,0.422004041185024,0.420873903007719,0.421436652390548,0.420271421314823,0.422658127232834,0.422476797804235,0.444570490716288,0.441940671618773
