"","A","Th_A","A+T","A*T","Th_A+T","Th_A*T","A+T+D","A*T*D","Th_A+T+PD","Th_A*T*PD"
"PARL 854",-0.00867749030317211,0.0985491334636724,0.0813386884583663,0.0498634970462382,0.201585520361062,0.214247631616763,0.12098734053735,0.190052578577939,0.342995116530493,0.295450282328362
"PARL 845",0.174742448379889,0.183303600144967,0.238580455167122,0.227153562370702,0.23544548167612,0.24885239436904,0.22075252370524,0.265052221383884,0.207511302624425,0.17773620539164
"PARL 839",0.448075924701692,0.314242615398614,0.443824978705617,0.418569799248006,0.369146356512356,0.390472613111684,0.547466093912517,0.60953697203857,0.342020330387698,0.381835091198069
"PARL 585",0.0651312098034679,0.159546017610299,0.212503622445905,0.181615889386956,0.251240658240115,0.219694184883637,0.18323048808318,0.317954117643613,0.222832701730103,0.241082022775237
"PARL 584",-0.0183810890937248,-0.0308269780619708,-0.0473028916588498,-0.11850175938379,-0.0566556886452187,-0.13054494545067,-0.0657343096839278,-0.352282848481394,-0.0491230724325211,-0.358229979312978
"PARL 582",0.0107358799000307,-0.00828525714889317,0.0027080020917537,-0.00298530924626639,-0.0164417012836087,-0.0149052529538283,-0.034076842994242,-0.103028915622596,-0.0489700323567501,-0.0640160718593801
"PARL 580",0.236875409137853,0.140779793604054,0.37871449536252,0.354563529005248,0.316300947565143,0.296271441686461,0.364649096791527,0.256728683526828,0.313026547569068,0.230030689252409
"PARL 572",0.319804358435453,0.179258536685636,0.42649227186811,0.407229110982496,0.259886295719982,0.230467593017839,0.405499711834401,0.358891671166996,0.230481274110507,0.260903698473927
"PARL 390",0.13968445676974,0.233270051768629,0.221189451410311,0.199102896595962,0.321902131080642,0.304874854996085,0.244358098591324,0.135983762497946,0.291114635721945,0.261763128425689
"PARL 326",0.211801654316835,0.172328158852698,0.253812207354143,0.246311159114317,0.209351024269431,0.192681898845814,0.24371115256281,0.161761296933223,0.18030341536003,0.0548421088277944
"PARL 325",0.600209634657418,0.535928501831841,0.621102689982116,0.607601161032019,0.602160301274731,0.584575165280652,0.602225710482777,0.517519313480605,0.599899496867437,0.520155114787055
"PARL 319",0.129702324699332,0.128178984821451,0.112844653714369,0.0773863618654127,0.101898481729465,0.0636747733936311,0.0753889201665852,-0.0840375728378906,0.108633850633448,-0.0600391087766934
"PARL 246",0.49458461069131,0.493029555617417,0.485914708491022,0.481029093925498,0.485925348156388,0.48221313222344,0.485771252439548,0.497036832181661,0.478514847069019,0.467034156214101
"PARL 242",0.805313157923044,0.809516230282679,0.850136313226868,0.87881067235376,0.850505459388788,0.856977812054517,0.850694117975753,0.863340121855287,0.8459128401488,0.835456151950606
"All",0.389390970687871,0.375853534727339,0.432368405115755,0.431245698388608,0.431004081823557,0.430155485904273,0.438965776262326,0.434592263625403,0.455276592426167,0.453126544113054
