"","A","Th_A","A+T","Th_A+T","A+T+D","Th_A+T+PD"
"PARL 854",-0.0112349788990629,0.0790185562978928,0.0881772233713372,0.191365548421212,0.14458785608983,0.367480226660991
"PARL 845",0.135490833467522,0.142604743073925,0.295641950829368,0.290500392326293,0.27637460995586,0.265165172843427
"PARL 839",0.613903661856969,0.518406296291949,0.635074346205244,0.595336039456364,0.712694731861066,0.580351074554218
"PARL 585",0.0550866522295758,0.0214050600850613,0.174231574564048,0.171335861663205,0.170804749241656,0.147870901344645
"PARL 584",0.0148796798519827,0.000500865019775643,-0.013244491467584,-0.0234203423135098,-0.0583027549668365,-0.0138388289431077
"PARL 582",0.050874683734016,0.0266558785025222,0.0456107370282608,0.02211438960907,0.0122804158085248,-0.0113032909479984
"PARL 580",0.318793396924633,0.236186265306263,0.454936863571777,0.398676020801209,0.437899281021393,0.397032715775709
"PARL 572",0.369903220054169,0.240259075440255,0.469831560485856,0.31779016647823,0.451416865032247,0.292683508321672
"PARL 390",0.191646884133929,0.251507542709339,0.292237185299883,0.343295685075167,0.307592410346724,0.322592246196218
"PARL 326",0.221719669453705,0.18144571570382,0.243919748753173,0.208397759421887,0.217402626336612,0.181475522272299
"PARL 325",0.657893119404387,0.614767484405,0.662355484031725,0.633670654598832,0.648978650797699,0.624080680535387
"PARL 319",0.0352463598349028,0.0495009139021653,0.0292871922313165,0.0368882982078701,0.00836085169851364,0.0670023169474459
"PARL 246",0.608745897010571,0.609363524254503,0.616975173359224,0.622570826496039,0.630854111243202,0.627669262450756
"PARL 242",0.730122544473342,0.722369699948392,0.832809905215652,0.833966335040202,0.843439930386995,0.847539520164444
"All",0.371260270082057,0.357499398258176,0.422004041185024,0.421436652390548,0.422658127232834,0.444570490716288
