"","A","Th_A","A*T","Th_A*T","A*T*D","Th_A*T*PD"
"All",0.371260270100117,0.357499398282842,0.420873903019921,0.420271421327976,0.422476797817905,0.441940671654192
"242",0.730122544632138,0.722369700107949,0.91765007386012,0.887373179566024,0.950585353029972,0.941201193061845
"246",0.608745897019095,0.609363524154041,0.610211009939415,0.618060075746502,0.65516757468312,0.637978805195271
"319",0.035246359841496,0.0495009139597757,0.00138816877102577,0.00213036844681413,-0.143017260211862,-0.0765951345626417
"325",0.657893119224005,0.61476748424208,0.650586453470724,0.62926038997755,0.604821008224396,0.5823829215137
"326",0.221719669444876,0.181445715696065,0.255637565919295,0.202437536477432,0.170605475621152,0.0745097432674775
"390",0.191646884267492,0.251507542792397,0.265517585469367,0.317333933477028,0.188465303535071,0.294332192946918
"572",0.369903220060495,0.240259075459181,0.45297576422374,0.29272851616834,0.418671306793272,0.301542547175409
"580",0.318793396906154,0.23618626544469,0.43558009725681,0.378186848734889,0.363303071009322,0.306711895532906
"582",0.0508746837692529,0.0266558785874194,0.0351920549074044,0.0271977893738682,-0.0684438261082518,-0.0225960875341058
"584",0.0148796798933777,0.000500865048011279,-0.0761735459082067,-0.0868803411337962,-0.284138089941089,-0.259241787552065
"585",0.0550866522778017,0.0214050601452149,0.201264628869262,0.163149277606963,0.149578020456822,0.148025578881169
"839",0.613903661761922,0.518406296207,0.624407278878451,0.582729101196851,0.74926444786371,0.604385070254797
"845",0.135490833500422,0.142604743097583,0.2792961520266,0.289370631241838,0.333659528319195,0.248007337788115
"854",-0.0112349789086081,0.0790185562624804,0.057124649439012,0.203126887285252,0.227941971750349,0.32860027985822
