"","A","Th_A","A+T","Th_A+T","A+T+D","Th_A+T+PD"
"PARL 854",-0.00867749030317211,0.0985491334636724,0.0813386884583663,0.201585520361062,0.12098734053735,0.342995116530493
"PARL 845",0.174742448379889,0.183303600144967,0.238580455167122,0.23544548167612,0.22075252370524,0.207511302624425
"PARL 839",0.448075924701692,0.314242615398614,0.443824978705617,0.369146356512356,0.547466093912517,0.342020330387698
"PARL 585",0.0651312098034679,0.159546017610299,0.212503622445905,0.251240658240115,0.18323048808318,0.222832701730103
"PARL 584",-0.0183810890937248,-0.0308269780619708,-0.0473028916588498,-0.0566556886452187,-0.0657343096839278,-0.0491230724325211
"PARL 582",0.0107358799000307,-0.00828525714889317,0.0027080020917537,-0.0164417012836087,-0.034076842994242,-0.0489700323567501
"PARL 580",0.236875409137853,0.140779793604054,0.37871449536252,0.316300947565143,0.364649096791527,0.313026547569068
"PARL 572",0.319804358435453,0.179258536685636,0.42649227186811,0.259886295719982,0.405499711834401,0.230481274110507
"PARL 390",0.13968445676974,0.233270051768629,0.221189451410311,0.321902131080642,0.244358098591324,0.291114635721945
"PARL 326",0.211801654316835,0.172328158852698,0.253812207354143,0.209351024269431,0.24371115256281,0.18030341536003
"PARL 325",0.600209634657418,0.535928501831841,0.621102689982116,0.602160301274731,0.602225710482777,0.599899496867437
"PARL 319",0.129702324699332,0.128178984821451,0.112844653714369,0.101898481729465,0.0753889201665852,0.108633850633448
"PARL 246",0.49458461069131,0.493029555617417,0.485914708491022,0.485925348156388,0.485771252439548,0.478514847069019
"PARL 242",0.805313157923044,0.809516230282679,0.850136313226868,0.850505459388788,0.850694117975753,0.8459128401488
"All",0.389390970687871,0.375853534727339,0.432368405115755,0.431004081823557,0.438965776262326,0.455276592426167
