"","A","Th_A","A*T","Th_A*T","A*T*D","Th_A*T*PD"
"All",0.389390970708716,0.375853534752182,0.431245698404655,0.430155485923816,0.434592263641791,0.453126544148535
"242",0.805313158008065,0.809516230369875,0.878810672433878,0.856977812102236,0.863340121936676,0.835456152010282
"246",0.494584610710772,0.493029555515026,0.481029093942666,0.482213132135833,0.497036832256353,0.467034156234778
"319",0.129702324729411,0.128178984922671,0.0773863619077847,0.0636747735168932,-0.0840375727596561,-0.060039108434528
"325",0.600209634457336,0.5359285016512,0.607601160902987,0.584575165279592,0.517519313339547,0.520155114883114
"326",0.211801654310418,0.172328158847344,0.246311159070132,0.192681898812704,0.161761296815962,0.0548421088987119
"390",0.139684456917878,0.233270051874369,0.199102896654278,0.304874855028883,0.135983762624259,0.261763129016903
"572",0.319804358444157,0.179258536709507,0.407229110964119,0.230467593034273,0.358891671153108,0.260903698235215
"580",0.236875409150503,0.140779793792707,0.354563528958254,0.2962714418215,0.256728683429063,0.230030689514951
"582",0.0107358799262631,-0.00828525708811734,-0.002985309197445,-0.0149052529119456,-0.103028915533718,-0.0640160717055642
"584",-0.0183810890362639,-0.0308269780276493,-0.118501759336764,-0.130544945422697,-0.352282848409369,-0.358229978905959
"585",0.0651312098792071,0.159546017717447,0.181615889462609,0.219694184936293,0.317954117782756,0.241082022686055
"839",0.448075924475376,0.314242615249581,0.418569798990767,0.390472612851973,0.609536971924176,0.381835090968309
"845",0.174742448423363,0.183303600174508,0.227153562379485,0.248852394383838,0.265052221412455,0.177736205388247
"854",-0.00867749031248,0.0985491334141493,0.0498634970283611,0.214247631614283,0.190052578617928,0.295450281491966
