"","A","Th_A","A*T","Th_A*T","A*T*D","Th_A*T*PD"
"PARL 854",254.032506141907,250.660812231815,256.817971500581,251.119052348074,260.622048651616,256.439735652151
"PARL 845",359.646405540418,359.323134465102,362.265082409605,361.38225841749,369.471700431023,372.951816677461
"PARL 839",228.396001219541,241.873166966042,234.003989923091,243.031856794226,231.466839208287,251.436640214814
"PARL 585",253.121833083643,250.24730543381,253.869194875719,252.582755960241,256.973709524601,259.85722239278
"PARL 584",200.399645870581,200.618294976711,205.464790088493,205.657564583322,214.386250449661,214.465238105171
"PARL 582",308.18530591127,308.775702402226,313.265070844246,313.631317220497,324.977849402203,323.861556160047
"PARL 580",244.532276617565,247.971790658156,244.177656958907,246.685168757067,256.683488329173,257.70688430273
"PARL 572",245.02820598515,250.475209003134,245.541324958193,253.10960290309,256.227583889756,260.352247607582
"PARL 390",272.616790131978,269.622511008532,275.009951801297,271.327296603309,284.797236039395,280.706738596225
"PARL 326",313.240835353979,314.755711820951,316.505706890301,318.636589944245,328.567055963985,332.288577620499
"PARL 325",225.968246550974,229.546605946624,229.589032595724,230.957582815845,241.905693641155,241.774221733091
"PARL 319",276.688451276853,276.735669858928,282.604953173138,283.003266006218,294.983216058111,294.378773505965
"PARL 246",180.157130428823,180.246220242427,185.42740010669,185.361160669793,192.931739635088,194.612011140947
"PARL 242",173.938598806534,173.327489370725,165.088739176287,169.726820586423,176.676506768977,181.875599702793
"All",3819.65887583067,3837.35255630677,3802.14566315773,3812.02844809501,3819.62787476441,3815.87557372509
