"","A","Th_A","A+T","Th_A+T","A+T+D","Th_A+T+PD"
"All",5411.25219805758,5466.05957113325,5099.72639905608,5068.72088295976,5095.20069638902,5071.47778702199
"242",307.753839714241,302.32411400628,297.212800453118,289.947056254815,299.466508896074,292.386998951087
"246",331.357801237936,341.745012642452,313.29867246084,331.26487394359,316.523404067727,334.629570482941
"319",373.010337333129,352.139755524418,367.76621905995,347.549253668071,352.319834183432,350.542191687821
"325",385.418720795236,404.775161812539,377.704630331057,396.509220329587,380.268118967974,398.446969998878
"326",365.44276330042,376.198961270704,324.627109231648,363.215413273547,326.323732987159,366.519348448807
"390",399.967617404713,389.528945902487,386.740407094403,361.840829379663,368.587210175562,364.789731845687
"572",381.805819680598,386.266043681528,357.871270525688,374.730660631731,357.634835274328,378.093485792439
"580",361.461076973727,368.504040348823,334.029500811495,341.232359752744,337.04246095013,344.032003278062
"582",374.753924667237,373.705446111955,358.274190687817,364.062285452743,358.285570488714,366.547786270725
"584",373.228836593556,390.528466785344,355.11716245113,371.410882003626,351.502116472924,374.408594811726
"585",368.077383049862,361.692267229801,352.36619894371,337.723799237117,343.556425847826,341.030349456346
"839",338.926371545901,360.934869589724,331.659819110685,342.287173918568,317.834542803848,345.258665227679
"845",381.011372336703,393.174085884907,353.007769262552,385.022468841249,356.158780513203,388.450268122405
"854",375.327714906485,360.791933427058,365.910282056569,340.496560870689,345.379571528373,342.153303476904
