"","A","Th_A","A*T","Th_A*T","A*T*D","Th_A*T*PD"
"All",5411.25219805758,5466.05957111059,5043.74741074368,4984.5006232796,5024.3062698044,4986.39987216659
"242",307.753839714241,302.324113986105,290.331944720942,289.71957623958,297.753200411321,292.96586537268
"246",331.357801237936,341.745012645463,309.14634638746,329.368327158687,319.76730781692,338.920017637765
"319",373.010337333129,352.139755519223,370.914756353302,350.881124614417,353.023389499787,362.580120581665
"325",385.418720795236,404.775161816193,380.400565701698,399.326037467126,388.879911777921,411.374592843998
"326",365.44276330042,376.198961261136,321.52699501498,363.200748236926,330.360271622866,372.007563335436
"390",399.967617404713,389.52894590162,384.7907304718,360.898910264915,369.840553431522,368.765653742134
"572",381.805819680598,386.26604368742,355.357183970798,376.961296275863,361.869888675722,387.478018761116
"580",361.461076973727,368.504040343706,337.325278428926,344.069018045677,349.264788651911,351.641054025157
"582",374.753924667237,373.705446107821,361.568721643892,367.491007210012,364.318654174222,375.964950022104
"584",373.228836593556,390.528466789719,357.231564981969,372.295903290174,358.481173837014,379.952046525154
"585",368.077383049862,361.692267225467,350.35705156456,340.946239997489,347.785758903328,352.132855205659
"839",338.926371545901,360.934869591966,334.737642324022,337.795882016544,321.623372366281,343.485836239562
"845",381.011372336703,393.174085888036,356.427420456601,386.314840357871,358.133667405521,393.629567229903
"854",375.327714906485,360.791933427382,356.564801924114,341.520816754249,346.868212466971,338.603280953512
