"","A","Th_A","A*T","Th_A*T","A*T*D","Th_A*T*PD"
"PARL 854",386.194299829451,371.265969983375,366.850214955522,351.132519524758,357.935349328377,349.45692775488
"PARL 845",397.330553677364,408.205099258837,367.253126794949,397.387019214722,371.830116051357,405.266116622326
"PARL 839",402.858929759485,435.862201353786,394.856069075619,417.88376551906,380.404317525691,411.115487389321
"PARL 585",418.184922042463,412.325511262891,408.95768667564,385.954445984618,397.68612630408,395.313833433245
"PARL 584",396.259845393249,417.267776546953,378.340092271279,399.067990485843,388.513143354234,402.261775443999
"PARL 582",385.95707509693,384.508753889498,372.508150020238,377.997584076446,375.334334194972,386.365681872216
"PARL 580",395.66562166503,403.356972272238,370.346011412174,379.277574702868,381.39923062474,385.349742323678
"PARL 572",404.91629304228,410.17529296713,377.014080387341,399.947748472582,383.063392974033,410.020903110949
"PARL 390",456.129468685076,440.839735725992,441.423342956398,408.851505760629,422.556849130603,418.605768535516
"PARL 326",379.918296546929,387.623261195951,358.965022927132,378.494286647801,340.546873962719,382.526665710741
"PARL 325",417.096394820806,432.541024008437,406.621423708081,424.599571658607,411.853574324557,436.863167679153
"PARL 319",428.196509254159,430.199395012767,423.80284984202,424.622821048168,407.446719458045,411.02421262893
"PARL 246",363.279051015163,375.369131569065,343.92984660532,363.014124026647,354.395452708812,369.263628378556
"PARL 242",377.980124600457,379.129693394695,333.397410753018,346.327913396188,344.11389945833,340.439881498066
"All",5921.5409920817,6026.92424545252,5531.80662284914,5551.47701451885,5518.5526175638,5540.17335828013
