"","A","Th_A","A*T","Th_A*T","A*T*D","Th_A*T*PD"
"All",0.821666326609857,0.802174628226617,0.928986490612644,0.940181030816537,0.935500364677662,0.942760434051144
"242",0.88186114982125,0.902686098346195,0.94585431991397,0.947025647011515,0.94738425652339,0.95565326313237
"246",0.787479120533042,0.695941552767253,0.915406135008996,0.830106558143504,0.908713712436323,0.823302566424914
"319",0.535272380250532,0.779461220966659,0.631795904438951,0.819965131842497,0.855113258317725,0.796174513435147
"325",0.89463483197053,0.799132234578526,0.92348232568258,0.856207568780347,0.923772086033963,0.838654113673882
"326",0.89281220413729,0.848352837159633,0.977626972287083,0.914186980841248,0.977577878309704,0.914072057255594
"390",0.415622959540259,0.597483256321905,0.709807987670902,0.876373673210418,0.87316332158536,0.8779402123375
"572",0.635813841619495,0.577436684565106,0.870535663324813,0.733987705516068,0.879209612577815,0.716372702317728
"580",0.578528156756959,0.462669275224454,0.843004396610502,0.801902259759699,0.82270343480651,0.807563924101322
"582",0.698489951844679,0.708517067401653,0.830409685225622,0.794709287296277,0.860321878509197,0.796629872677699
"584",0.918752849171056,0.855374145519338,0.959080167535102,0.93238975957603,0.967964983318846,0.934468867695557
"585",0.53928366435277,0.633227164797014,0.791082038161483,0.850717387934115,0.857918319344214,0.834055142824187
"839",0.6574975412358,0.500294048991442,0.752462414063031,0.819403396797764,0.889325605381117,0.834364765810428
"845",0.906779532351361,0.861991827285168,0.963698901441318,0.904802058036492,0.971091497522812,0.909154089342396
"854",0.108557279907745,0.442230939113159,0.581156505365426,0.742193968880735,0.769107635448681,0.823143095999536
