"","W","H","T","W*H","I(W*H)","W*T","I(W*T)","H*T","I(H*T)","W*H*T","I(W*H*T)"
"PARL 854",0.299532882573216,-0.0257216338123369,0.0446443892875815,0.340817629847093,0.0985491334151107,0.327828275420846,0.236755046944341,0.112610447593525,0.062884802754686,0.292162830209759,0.189970791709512
"PARL 845",0.14499213507717,0.171642760639078,0.106249969985475,0.124936931914996,0.183303600126798,0.23241093018891,0.263707316502116,0.246267237183529,0.265711449702418,0.165318785827203,0.279957476239546
"PARL 839",0.303345546998826,0.0774991434809542,0.0178145685980402,0.329374136811573,0.314242615388577,0.293625546347995,0.176068177288988,0.136600948923532,0.111610396166165,0.368220080128663,0.292544450724262
"PARL 585",0.147293223775969,0.0859799778578668,0.24279628968698,0.093710486761801,0.159546017695061,0.266312666722699,0.265935490576004,0.202077777704968,0.254480281048313,0.190258251991916,0.265664720674267
"PARL 584",0.0754329393410271,-0.0623740454145674,-0.0251601111783462,0.155784057739091,-0.030826978077882,-0.00529320657296273,0.102811905117253,-0.166536625671615,-0.0432145850947039,-0.0153765597263171,-0.00163277079121871
"PARL 582",-0.00260384409549319,-0.031918803688044,0.00682074013067802,-0.0720867412658552,-0.00828525710972672,0.0111754139250273,0.017352903238503,-0.0627581915782329,-0.00344254535861399,-0.0886311858318445,0.00988821003957041
"PARL 580",0.152597199820505,-0.00942229487178059,0.144555161953802,0.133828526383244,0.140779793710258,0.257849617454032,0.297127629238228,0.132532441214439,0.190932245318238,0.22218155322452,0.347508611366901
"PARL 572",0.103198073495441,0.161373956007422,0.0370845375350818,0.12021390085269,0.179258536707969,0.172493476729871,0.137813326086731,0.203070948942113,0.202538011464129,0.345831603975278,0.267198087452409
"PARL 390",0.177677434166564,0.160745557551332,0.133220906514737,0.172401005095964,0.2332700517398,0.29171206814145,0.298383118645235,0.225164954894333,0.251532855337032,0.230552357832972,0.354391069106408
"PARL 326",0.144544811603882,0.13619875605424,0.114216784527271,0.116167758236734,0.172328158866071,0.162827667702365,0.206817179435348,0.170910916726997,0.222766835983236,0.0570456976636361,0.244916029920635
"PARL 325",0.440492076495908,0.188872817895539,0.118849081806823,0.498612183021901,0.535928501800786,0.548952804116396,0.534415102856206,0.21384921030081,0.260266782658425,0.508841392380886,0.582945311058877
"PARL 319",0.176476319179831,-0.00355570614931433,-0.0039091620099807,0.120618095665416,0.128178984883254,0.12931957457518,0.141810191998997,-0.0550327237526143,0.0175428153161392,-0.0227934340653373,0.121952345385391
"PARL 246",0.314485476335922,0.211738869939921,-0.0321995583486632,0.480910649646148,0.493029555593466,0.338401800751546,0.239038719738478,0.203982370627575,0.139114308744613,0.488579433411977,0.437651583231636
"PARL 242",0.65291392380223,0.40621203184683,0.0865715454220864,0.799725165381017,0.809516230276523,0.674125684435472,0.648255235407267,0.495018573923023,0.469844131130573,0.833084380958265,0.839736292720626
"All",0.356867424352069,0.0842671969821429,0.170103425786687,0.39819181778698,0.37585353473351,0.441325766031839,0.421579169520698,0.204949880730547,0.189164405379083,0.458688235463854,0.418245310781953
