"","W","H","T","W*H","I(W*H)","W*T","I(W*T)","H*T","I(H*T)","W*H*T","I(W*H*T)"
"All",0.34639757590686,0.0841652994760624,0.170608863787263,0.381797988819417,0.357499398282842,0.432126596903854,0.411836526506277,0.213759181458674,0.189081337556957,0.448284347457955,0.403550929771916
"242",0.644200367894413,0.351468217284936,0.445445423040597,0.829839414138927,0.722369700107949,0.853375806257338,0.826804707646167,0.668587795606595,0.675141105720859,0.940549445688677,0.879550606869853
"246",0.362653895930611,0.385289486787096,-0.0216753459327692,0.600238835672923,0.609363524154043,0.353299458861049,0.295716871254292,0.37656845498745,0.250351903066474,0.652222010658764,0.567949170972762
"319",0.104670515987498,-0.0202001734305843,-0.0137713689072159,0.0400741551847048,0.0495009139597757,0.0687097335096293,0.109682838440459,-0.0612070403045579,-0.0057051065398932,-0.0791421869904816,0.0668333570239614
"325",0.501259032845548,0.322303138180894,0.071254665640078,0.581276031244009,0.614767484242081,0.54634926602054,0.41084650977147,0.302097517425775,0.235894262340606,0.564900196371456,0.526800219189384
"326",0.153962750829821,0.128821538385634,0.109979498070224,0.129426146986902,0.181445715696066,0.174697115016998,0.195821231452596,0.178113703555877,0.221797655026621,0.0766001523955975,0.245664937270416
"390",0.210745502163467,0.231204751340773,0.219667063136029,0.232754533157813,0.251507542792396,0.28987825577897,0.338535330423151,0.301421879860671,0.329409361324194,0.22231259853426,0.358551375877265
"572",0.169273264532236,0.223958819135477,0.0157571460878272,0.189182996967897,0.240259075459182,0.230956652604908,0.181687365703426,0.265257627182847,0.232842282575165,0.314584546443394,0.321962011539426
"580",0.237084443038645,0.0446230774657765,0.100421650592498,0.222253017651,0.23618626544469,0.31632719275124,0.314023463034491,0.174619585075845,0.216419269118915,0.313471281636286,0.413351909481441
"582",0.0278509042198477,-0.00810546173741966,0.0275841785703085,-0.0235822201854459,0.0266558785874192,0.0524300220870692,0.0490782961403342,-0.0155601340716744,0.0283555823534247,-0.0424408613705711,0.0446987108153746
"584",0.0984215880589203,-0.0509407954687222,-0.0220313425769725,0.164680336181861,0.00050086504801139,0.0123626238197629,0.110270819889165,-0.138871972631116,-0.0251681182643715,-0.0247815456369409,0.0269379126281113
"585",0.00888895560238978,0.0172350690655383,0.180527242878092,-0.0502451797835255,0.021405060145215,0.130573781325332,0.158777401354342,0.204341309107488,0.197979532937415,0.154073114144431,0.142711381104016
"839",0.471665489192824,0.320699629304369,-0.0247475097810159,0.500588079487439,0.518406296207,0.473344616888797,0.220252085408905,0.394698976605722,0.212548059940432,0.59348707414787,0.495846962468189
"845",0.134253681945607,0.117210195220878,0.186635805281966,0.0892384261051541,0.142604743097583,0.298104409304925,0.328822609202181,0.269673543462528,0.305923948921976,0.237500329462177,0.302103492840236
"854",0.312264699384278,-0.0335301571292363,0.0538137519251578,0.366969417615211,0.0790185562624799,0.347128589189219,0.252209606515043,0.0791577663243153,0.0465974662711185,0.321654451287837,0.180979247261436
