"","W","H","T","W*H","I(W*H)","W*T","I(W*T)","H*T","I(H*T)","W*H*T","I(W*H*T)"
"PARL 854",250.574054867216,263.201332355929,260.464152355082,252.657357339739,259.627166579342,253.614062440237,253.169334246954,264.275226976624,260.699683258622,263.565964566554,255.989922150066
"PARL 845",374.706433721592,375.330279967929,372.70921909081,381.052188472316,374.396260659846,372.716301043383,366.56056298378,373.986924183535,367.634101170757,384.296580168759,367.80975822874
"PARL 839",278.466798891544,286.258145933782,299.003427886453,281.374295664672,275.595305906706,283.020865792715,290.53327158798,287.335429699557,290.838053025635,283.759341182213,277.014456377
"PARL 585",291.855671654251,291.593516320172,285.960543431375,298.304940705932,291.461699695537,292.447631906457,286.772593201479,289.699073898243,285.293205603345,300.363541750625,287.359061489576
"PARL 584",218.197148658007,221.263029044784,220.705157054415,220.30630177546,220.259294061217,223.65632417063,217.932550780015,226.505883201401,220.766446210263,230.62399462349,219.723166099943
"PARL 582",317.717982624198,318.880186927508,317.726761164468,324.091428168835,317.757294840793,321.622213939416,317.01150407758,323.839647728514,317.701365941166,333.60575771141,317.158545612353
"PARL 580",270.450092791444,277.648767773358,275.723014394446,275.789917608042,270.48774411349,271.664419857826,267.048367084194,277.692097871452,271.305348552266,280.727937113943,262.042981823264
"PARL 572",268.011640225661,265.900685438846,273.268364994882,271.912372707124,265.242614323679,270.272626200053,267.54489041442,268.858176431921,265.543776929207,275.469165270932,261.7156150569
"PARL 390",302.278427957901,301.516767638193,301.948751439109,305.960970230381,300.740624666485,303.717229814883,297.15609259576,303.241936813131,297.553459343289,314.765923281274,296.264995710969
"PARL 326",324.764181122902,325.701251852917,326.38597664089,330.402735665261,323.707423616985,328.693867083064,323.140443681973,328.561118532529,322.089723058076,341.217969509453,321.092925480191
"PARL 325",252.961000067159,260.932943903284,269.126440674239,252.668148896494,246.24676609368,254.75115649454,257.292597143938,265.950703024545,264.053102461643,261.480548528551,251.594201181834
"PARL 319",313.54637035461,317.593803092865,317.397838105243,320.358708549745,315.400028104764,319.419872664922,313.372335470127,323.468201370773,317.15019425707,332.753071813643,314.829522530237
"PARL 246",215.012600071472,213.855435404463,230.112958867805,204.810041970861,199.347465849674,220.202556077074,218.208363410524,219.029935990157,220.205913665513,209.282468953383,202.571972824704
"PARL 242",258.680615417145,277.891600085111,272.88213496786,239.800311272048,250.742139615591,235.036477470587,235.642281787289,261.132161411065,255.769357030616,215.079307790356,224.020197815784
"All",4200.15278315992,4342.50884442182,4300.67006389223,4186.72983507261,4192.92329055222,4150.89495771707,4155.63417717348,4288.19882667858,4291.16489175486,4158.83592128551,4161.53750626343
