"","W","H","T","W*H","I(W*H)","W*T","I(W*T)","H*T","I(H*T)","W*H*T","I(W*H*T)"
"PARL 854",243.093068747111,254.535196359455,252.403155206321,245.849808670735,250.660812233431,246.435217164999,245.668016628713,254.768323621189,251.82483257348,256.579391071692,247.452755253127
"PARL 845",360.744275073771,359.762624182189,362.118054332416,366.115765711341,359.323134465791,362.05348116519,356.110303308855,361.488765158175,356.02580859854,373.416463616375,355.418462779477
"PARL 839",242.298838872107,249.880405927528,251.573084972658,245.611099813805,241.873166966437,247.013320081053,246.829391959559,252.43307056944,248.863102234368,252.024857918213,242.714241299943
"PARL 585",250.638090782477,252.512882891425,247.430938627827,256.623924058468,250.247305431087,250.91947625336,246.592982635708,253.185536721986,247.011068786273,261.607407281669,246.602940124787
"PARL 584",198.660055806969,201.160899538518,200.519068806713,200.400723435378,200.618294976989,203.543995182024,198.118974870115,206.221674518003,200.833314368827,209.228627205058,200.101156198032
"PARL 582",308.600531853853,309.493937141269,308.307750256331,315.330480337197,308.775702401022,312.824275951486,307.977255476059,315.059559600567,308.626453229159,324.570545328008,308.211857479516
"PARL 580",247.570166800476,252.643929030896,247.844085414003,252.708184099399,247.971790654572,248.226785072703,242.147143115909,252.751545463784,246.22765594079,258.001016227488,239.990198971159
"PARL 572",253.045388079601,251.100354333208,255.108175548855,256.992579422437,250.475209002345,255.215986687406,251.903854883112,254.124097957878,249.640763438036,256.812408393798,247.188559775874
"PARL 390",271.442461164526,271.972372241409,272.811397986854,275.862654372875,269.62251100951,271.815025411825,267.31508513397,274.149811559993,268.995720089915,281.783351076033,265.152052790962
"PARL 326",315.779237663087,316.080216329877,316.859232139925,321.44362459536,314.75571182045,319.762267342341,313.436258489576,319.461494986784,312.806544630927,332.216218271133,311.910290424036
"PARL 325",234.035063342835,242.947875512759,244.935172746167,235.471459440444,229.54660594823,232.932069691643,229.624745800625,246.265908984703,240.736629295148,242.333522761963,226.982895478728
"PARL 319",275.196890192292,280.535124264388,280.544632085409,281.309188773818,276.735669857014,281.040693346382,276.310180948093,286.226098940609,279.961430594771,293.413030548876,276.927821392637
"PARL 246",188.996012632085,193.046144875897,200.86506338294,185.434017996344,180.246220243797,192.468907447472,192.02398356378,197.83283187109,195.601981998046,193.41532437586,183.252618622936
"PARL 242",190.12765218483,205.162237968537,217.22135505174,179.154163480609,173.32748937163,192.785156397958,190.500976313751,205.04943294283,201.988403132292,182.276316700451,168.490591189493
"All",3848.94933063472,3985.70496662432,3947.61505714177,3833.1490578511,3837.35255630294,3804.36700764094,3807.9082895429,3940.91555288518,3938.62281437907,3811.9196418595,3810.13244763153
