"","W","H","D","T","D/W","W+H","W*H","W+D","W*D","W+T","W*T","H+D","H*D","H+T","H*T","D+T","D*T","W+H+D","W*H*D","W+H+T","W*H*T","W+D+T","W*D*T","H+D+T","H*D*T","W+H+D+T","W*H*D*T"
"All",0.34639757590686,0.0841652994760623,0.165342867122703,0.170608863787263,0.0542865790026922,0.383076086280973,0.381797988819417,0.375848731809766,0.375615904887993,0.432881985516594,0.432126596903854,0.163578440017641,0.173711094145766,0.207275573649187,0.213759181458674,0.259435314117315,0.273816831922447,0.383569690366523,0.379093077669753,0.449274249078989,0.448284347457955,0.44394150848058,0.448962233912798,0.258627075095217,0.28844305436223,0.448334620447073,0.444075871540755
"242",0.644200367894413,0.351468217284936,0.490928140564795,0.445445423040597,0.135134710285179,0.671018459954518,0.829839414138927,0.704790997696136,0.881770812092173,0.782333876769369,0.853375806257338,0.508421796989108,0.501330886678404,0.640517316680468,0.668587795606595,0.689946448021411,0.771129174151377,0.710141647324848,0.948995978071096,0.809504136410813,0.940549445688676,0.822545131740564,0.955845228570938,0.682973118791449,0.80072750726859,0.817506308141977,0.965330302901073
"246",0.362653895930611,0.385289486787096,0.568696037237782,-0.0216753459327692,-0.0216941453283606,0.614023699378212,0.600238835672923,0.638360683215295,0.625514778045364,0.359537513659386,0.353299458861049,0.604548692698747,0.591770659015719,0.38978680486852,0.37656845498745,0.572487930513046,0.575028116157702,0.625902755061008,0.640963237726662,0.631327080669999,0.652222010658756,0.647350365469407,0.676973104409213,0.602796960815206,0.584099917266087,0.634401997494584,0.70220338280689
"319",0.104670515987498,-0.0202001734305843,-0.0246848458285645,-0.0137713689072159,-0.0136492231920717,0.0727726119120466,0.0400741551847048,0.0798493171936829,0.0466518252903688,0.0985234469320583,0.0687097335096294,-0.0518188785810212,-0.0632989832960282,-0.0368868857268492,-0.0612070403045577,-0.0454876720328543,-0.06790811306848,0.0469825535188289,-0.071291074204108,0.0655363503429228,-0.0791421869904805,0.0673737576667505,-0.08360561776049,-0.0738892583088617,-0.207922554217949,0.0327329067915876,-0.0794871768091943
"325",0.501259032845548,0.322303138180893,0.543629999068201,0.071254665640078,0.000885494787218222,0.595623313252183,0.581276031244009,0.616497199770006,0.601434689851503,0.55251978398278,0.54634926602054,0.589805761881615,0.584036234759788,0.327303265394676,0.302097517425775,0.542077682247809,0.565075449386301,0.601318193225495,0.59684440100584,0.615491693261203,0.564900196371457,0.630418868644748,0.605569782171741,0.593528534503209,0.601381602478621,0.614109095511676,0.477450319222248
"326",0.153962750829821,0.128821538385634,0.177140324820806,0.109979498070224,-0.0333292045155464,0.150851099707307,0.129426146986902,0.16102463660948,0.131274991686853,0.166210151247667,0.174697115016999,0.155734087394099,0.125649988692537,0.201539340047984,0.178113703555877,0.227548547026324,0.213124219444574,0.132244555529732,0.0489381304815818,0.180679563763945,0.0766001523955973,0.200537172613514,0.0907872795747132,0.20123478943335,0.111192452968488,0.173840498899811,-0.132627520828224
"390",0.210745502163467,0.231204751340773,0.24740183773284,0.219667063136029,-0.0193755522122883,0.241114791546721,0.232754533157813,0.222697145007933,0.246965756051615,0.316739874842833,0.289878255778971,0.222307016716122,0.207093869094787,0.325361026970494,0.301421879860671,0.334027128290277,0.307578879507996,0.215154113101943,0.27756273102421,0.323394015661714,0.22231259853426,0.310989496580043,0.236640014630744,0.309910577467033,0.197279619392322,0.299686804130009,0.252675192117931
"572",0.169273264532236,0.223958819135477,0.342132299266393,0.0157571460878272,-0.00887179167583985,0.210810036079879,0.189182996967897,0.32147358518991,0.302630668814827,0.23549827753883,0.230956652604907,0.356839169927024,0.357288191677744,0.289910671476811,0.265257627182847,0.432509907041743,0.41740003339453,0.337147888106922,0.311577944264328,0.286841970135735,0.314584546443388,0.412641521422062,0.419449321502552,0.456309610674007,0.420082669034088,0.437418285821163,0.303530880746339
"580",0.237084443038645,0.0446230774657765,0.0103908452220935,0.100421650592498,-0.0246470827620862,0.244177922271807,0.222253017651,0.212975785645189,0.200009927182053,0.339845642653104,0.31632719275124,0.0171197864831751,0.00782089836362754,0.197818168172105,0.174619585075845,0.164369465037236,0.14159486905524,0.219937804793587,0.139471450006339,0.384469933821008,0.313471281636287,0.337490411018357,0.257836259509383,0.191379569962849,0.139920160436328,0.362283348401319,0.0771019899229222
"582",0.0278509042198477,-0.00810546173741966,0.0437793326331971,0.0275841785703085,-0.03111605441548,-0.000641847937184803,-0.0235822201854454,0.0213001742311563,-0.0123127379431327,0.0259134673058823,0.0524300220870696,0.031338565211021,0.00156430375755334,0.00201655780508392,-0.0155601340716744,0.033556011642389,0.00517433891428531,0.000886376871921724,-0.0881906709228852,-0.00758616169997528,-0.0424408613705707,0.00639612553342994,-0.0452138499144601,0.0175748604504615,-0.0724597486620187,-0.0163552632309525,-0.32970915252712
