"","W","H","D","T","D/W","W*H","W*D","W*T","H*D","H*T","D*T","W*H*D","W*H*T","W*D*T","H*D*T","W*H*D*T"
"PARL 854",243.093068747111,254.535196359455,251.975312508713,252.403155206321,247.537434179834,245.849808670735,247.546537970053,246.435217164999,249.696574027398,254.768323621189,250.393056517115,256.841565091882,256.579391071692,255.361484391981,255.737221715842,276.694616163765
"PARL 845",360.744275073771,359.762624182189,358.637924520591,362.118054332416,366.019716411895,366.115765711341,365.475641504252,362.05348116519,365.254946463015,361.488765158175,360.643501271448,377.044174245753,373.416463616375,373.048004643573,372.598128704978,381.628272615682
"PARL 839",242.298838872107,249.880405927528,231.039877747105,251.573084972658,253.117372357543,245.611099813805,237.035973558558,247.013320081053,233.609715103312,252.43307056944,234.918945700322,246.102359726967,252.024857918213,240.103404369335,245.015967749007,246.839355218928
"PARL 585",250.638090782477,252.512882891425,252.021144528404,247.430938627827,255.844090671499,256.623924058468,256.486018601444,250.91947625336,256.990623299335,253.185536721986,253.852569345958,250.692691123458,261.607407281669,263.012507107424,255.767508074794,262.200901941825
"PARL 584",198.660055806969,201.160899538518,200.888563919837,200.519068806713,197.571675724312,200.400723435378,201.102999774791,203.543995182024,203.921862457425,206.221674518003,205.86441927385,186.911933920732,209.228627205058,209.940645830065,212.013216754761,187.155683383297
"PARL 582",308.600531853853,309.493937141269,308.489131089947,308.307750256331,309.3483212629,315.330480337197,314.93785245386,312.824275951486,314.123303757521,315.059559600567,314.304880305131,324.169893440389,324.570545328008,324.769921783412,324.732160088766,346.693917740412
"PARL 580",247.570166800476,252.643929030896,253.25623401223,247.844085414003,251.395488032034,252.708184099399,254.144482369964,248.226785072703,258.49174951849,252.751545463784,251.839471514698,264.20123354801,258.001016227488,258.58526012177,261.024753400428,278.565867037955
"PARL 572",253.045388079601,251.100354333208,246.236897655932,255.108175548855,254.883932220075,256.992579422437,252.655233704277,255.215986687406,250.072912939986,254.124097957878,247.309703149343,260.495041827522,256.812408393798,251.769763829689,255.895459695909,274.429265162683
"PARL 390",271.442461164526,271.972372241409,271.278483085916,272.811397986854,276.946842393966,275.862654372875,275.988084927798,271.815025411825,277.365197324005,274.149811559993,273.525256762933,283.171752284622,281.783351076033,282.299787913255,284.856094256414,296.038671790899
"PARL 326",315.779237663087,316.080216329877,314.652889411068,316.859232139925,321.500728466573,321.44362459536,321.317772612723,319.762267342341,321.393245455389,319.461494986784,318.110515435749,332.664480932419,332.216218271133,331.743781112805,331.033132879612,353.030785313249
"PARL 325",234.035063342835,242.947875512759,233.430118709296,244.935172746167,245.637967054661,235.471459440444,234.811239771756,232.932069691643,235.819582049421,246.265908984703,235.952728071188,242.165262209171,242.333522761963,241.008547829981,242.107581409441,260.3382933785
"PARL 319",275.196890192292,280.535124264388,279.209594647866,280.544632085409,280.590304591635,281.309188773818,281.355079739824,281.040693346382,283.654665921773,286.226098940609,285.068386441405,292.435505380027,293.413030548876,293.6845547583,294.029991374187,308.009512041135
"PARL 246",188.996012632085,193.046144875897,184.143468088907,200.86506338294,199.922000318807,185.434017996344,183.687234807242,192.468907447472,186.16472758148,197.83283187109,188.301526288617,187.446048017816,193.41532437586,191.239693337523,195.320743742048,201.600688580466
"PARL 242",190.12765218483,205.162237968537,198.326540988909,217.22135505174,216.285389067258,179.154163480609,177.830553736777,192.785156397958,191.635001769923,205.04943294283,194.56729197286,178.390494906205,182.276316700451,179.676441556977,187.15245458041,189.185602379228
"All",3848.94933063472,3985.70496662432,3914.67215963135,3947.61505714177,3993.32149275592,3833.1490578511,3825.26519430307,3804.36700764094,3855.2208498385,3940.91555288518,3888.12850896771,3845.08905082595,3811.9196418595,3806.5205387169,3841.45817064907,3850.02835173619
