"","W","H","D","T","D/W","W+H","W*H","W+D","W*D","W+T","W*T","H+D","H*D","H+T","H*T","D+T","D*T","W+H+D","W*H*D","W+H+T","W*H*T","W+D+T","W*D*T","H+D+T","H*D*T","W+H+D+T","W*H*D*T"
"PARL 854",243.093068747111,254.535196359455,251.975312508713,252.403155206321,247.537434179834,242.448696089866,245.849808670735,244.146764920814,247.546537970053,243.424160263448,246.435217164999,248.505220172226,249.696574027398,254.326605524916,254.768323621189,251.110943523623,250.393056517115,245.51606554947,256.841565091882,244.897915962806,256.579391071692,245.846222320297,255.361484391981,250.488267290536,255.737221715842,248.071253115866,276.694616163765
"PARL 845",360.744275073771,359.762624182189,358.637924520591,362.118054332416,366.019716411895,362.68212984958,366.115765711341,362.043841156379,365.475641504252,360.115563565925,362.05348116519,361.863933816842,365.254946463015,360.361641098052,361.488765158175,359.092072323899,360.643501271448,365.297799531899,377.044174245753,362.895809696424,373.416463616375,362.359874137403,373.048004643573,362.024062590645,372.598128704978,365.435121591193,381.628272615682
"PARL 839",242.298838872107,249.880405927528,231.039877747105,251.573084972658,253.117372357543,243.638503280081,245.611099813805,233.760825936939,237.035973558558,244.291238120764,247.013320081053,230.318598219761,233.609715103312,249.830617613999,252.43307056944,232.17358885356,234.918945700322,233.58729662743,246.102359726967,244.26672782416,252.024857918213,235.012577394631,240.103404369335,232.93936143323,245.015967749007,236.230907866582,246.839355218928
"PARL 585",250.638090782477,252.512882891425,252.021144528404,247.430938627827,255.844090671499,253.338749857583,256.623924058468,253.341593196941,256.486018601444,249.417057280867,250.91947625336,255.295270585485,256.990623299335,250.094025086891,253.185536721986,250.562631189899,253.852569345958,256.593457696257,250.692691123458,252.594696076861,261.607407281669,252.692696333754,263.012507107424,252.86769636456,255.767508074794,255.021729202396,262.200901941825
"PARL 584",198.660055806969,201.160899538518,200.888563919837,200.519068806713,197.571675724312,198.802950581938,200.400723435378,199.500687530979,201.102999774791,200.869695054939,203.543995182024,201.309241915517,203.921862457425,203.399775797676,206.221674518003,203.092128723472,205.86441927385,201.643103237816,186.911933920732,201.205831178784,209.228627205058,201.852027729157,209.940645830065,203.664104051296,212.013216754761,204.051379603998,187.155683383297
"PARL 582",308.600531853853,309.493937141269,308.489131089947,308.307750256331,309.3483212629,312.024288062076,315.330480337197,311.591840224587,314.93785245386,311.192623962175,312.824275951486,311.270870654095,314.123303757521,311.737751895188,315.059559600567,311.197346338642,314.304880305131,314.578576873753,324.169893440389,314.624807131458,324.570545328008,314.402121457929,324.769921783412,314.057845533241,324.732160088766,317.417415700193,346.693917740412
"PARL 580",247.570166800476,252.643929030896,253.25623401223,247.844085414003,251.395488032034,250.251475214759,252.708184099399,250.894531068146,254.144482369964,245.01531676282,248.226785072703,256.004167679968,258.49174951849,249.409354834457,252.751545463784,250.76368506802,251.839471514698,253.533095333817,264.20123354801,246.667258336343,258.001016227488,248.162153559907,258.58526012177,252.772612773037,261.024753400428,249.956058128827,278.565867037955
"PARL 572",253.045388079601,251.100354333208,246.236897655932,255.108175548855,254.883932220075,253.926255569061,256.992579422437,249.557639945021,252.655233704277,253.04162965716,255.215986687406,247.912414275546,250.072912939986,250.778569005947,254.124097957878,244.271692553661,247.309703149343,251.189035497108,260.495041827522,253.324732209239,256.812408393798,247.61119473279,251.769763829689,245.271734420941,255.895459695909,248.568476229787,274.429265162683
"PARL 390",271.442461164526,271.972372241409,271.278483085916,272.811397986854,276.946842393966,272.740305563347,275.862654372875,273.864668666101,275.988084927798,270.297800761983,271.815025411825,274.381147686943,277.365197324005,270.9916372062,274.149811559993,270.353042406115,273.525256762933,275.063037198148,283.171752284622,271.814059782115,281.783351076033,272.881683267331,282.299787913255,273.469457332742,284.856094256414,274.040690926056,296.038671790899
"PARL 326",315.779237663087,316.080216329877,314.652889411068,316.859232139925,321.500728466573,318.296930517624,321.44362459536,317.88448138991,321.317772612723,316.843961251271,319.762267342341,317.959274308951,321.393245455389,316.280311261415,319.461494986784,315.128673335353,318.110515435749,321.282533932135,332.664480932419,319.24420647574,332.216218271133,318.562299529938,331.743781112805,318.435108818274,331.033132879612,321.847836142443,353.030785313249
