"","W","H","D","T","D/W","W+H","W+D","W+T","H+D","H+T","D+T","W+H+D","W+H+T","W+D+T","H+D+T","W+H+D+T"
"PARL 854",0.312264699392834,-0.033530157128141,0.0893984644407618,0.0538137519229505,-0.015625360631391,0.38948025136661,0.289201796614927,0.36127509095218,0.0719000562508045,0.0435292522160462,0.165169869392511,0.366886666236984,0.387307783731567,0.33761949754828,0.134250619210158,0.363852691033036
"PARL 845",0.134253681911101,0.117210195193744,0.159780780432446,0.186635805298528,-0.0260578822074446,0.11894792935042,0.136556542807492,0.290353073219057,0.155869856826929,0.268639126018912,0.301304832990361,0.125869940749115,0.27298700239387,0.283925408751345,0.296413990559896,0.271383662907005
"PARL 839",0.471665489225119,0.320699629376813,0.677447786454543,-0.024747509772288,-0.0317249477540447,0.514063188880449,0.668423670952183,0.491922371275117,0.715118264313377,0.408913202687195,0.718069884297628,0.706773558004852,0.58875550605997,0.71081421655477,0.726983994755368,0.716593706455397
"PARL 585",0.00888895561727143,0.0172350690355357,-0.0344771384890423,0.180527242855419,0.0127182227868389,-0.0129094400867606,0.00864225739816638,0.161363469320998,0.0507888377765654,0.177651536463123,0.153795454596879,0.0393977582482227,0.147457494626734,0.154765127144352,0.214539955539776,0.188430239009148
"PARL 584",0.0984215879959834,-0.0509407954805616,-0.0516387857782599,-0.0220313425641065,-0.0287356725337078,0.163274919357639,0.0707892472445502,0.0704588974769174,-0.111367466796118,-0.0762945820773935,-0.0817129306589259,0.125934637219288,0.124446424947089,0.0551063899644676,-0.143276269785302,0.0920001499369562
"PARL 582",0.0278509041976142,-0.00810546175848992,0.0437793325870496,0.02758417855187,-0.0311160544045719,-0.000641847967860709,0.0213001741847156,0.0259134672742749,0.0313385651612145,0.00201655777553789,0.0335560115932496,0.000886376821494061,-0.00758616173638171,0.00639612548375235,0.0175748603976473,-0.0163552632847617
"PARL 580",0.237084443045186,0.044623077424003,0.0103908452241616,0.100421650625635,-0.0246470827339005,0.244177922249726,0.212975785652252,0.339845642692876,0.0171197864478209,0.197818168157077,0.164369465081531,0.219937804765452,0.384469933824236,0.337490411064107,0.191379569965314,0.362283348407543
"PARL 572",0.169273264529218,0.223958819142397,0.342132299266919,0.0157571461019165,-0.00887179172256447,0.210810036084072,0.321473585191103,0.23549827755544,0.356839169920253,0.289910671504383,0.432509907064234,0.337147888100575,0.28684197016145,0.412641521445673,0.456309610689767,0.437418285837841
"PARL 390",0.210745502046615,0.231204751297938,0.247401837647204,0.219667063231191,-0.0193755522147046,0.241114791452624,0.222697144906072,0.316739874827357,0.222307016638529,0.325361027009301,0.334027128293392,0.215154113005603,0.323394015656552,0.310989496570821,0.30991057747911,0.299686804126163
"PARL 326",0.153962750872867,0.128821538383241,0.177140324819196,0.109979498125278,-0.033329204515989,0.150851099736484,0.161024636627071,0.166210151315381,0.155734087393087,0.201539340093943,0.22754854706769,0.132244555544867,0.18067956381831,0.200537172653534,0.201234789475496,0.173840498936693
"PARL 325",0.501259032951591,0.322303138297264,0.543629999247531,0.0712546655788499,0.000885494704856771,0.595623313414068,0.616497199950992,0.552519784038967,0.589805762083627,0.327303265470133,0.542077682399591,0.601318193419981,0.615491693381075,0.630418868785856,0.593528534674779,0.614109095664301
"PARL 319",0.104670515977321,-0.0202001734419897,-0.0246848458340054,-0.0137713689128494,-0.0136492231900327,0.0727726119023309,0.0798493171785072,0.098523446914945,-0.051818878594909,-0.0368868857435811,-0.0454876720418822,0.0469825535059655,0.0655363503270254,0.0673737576467796,-0.0738892583270572,0.0327329067738005
"PARL 246",0.362653895943761,0.385289486861589,0.56869603727693,-0.0216753459363981,-0.0216941453648329,0.614023699452113,0.638360683254498,0.359537513668415,0.604548692695332,0.389786804941517,0.572487930549108,0.625902755095551,0.631327080741958,0.647350365505098,0.602796960810749,0.634401997534653
"PARL 242",0.644200367804266,0.351468217137719,0.4909281403877,0.445445423057327,0.135134710317458,0.671018459818567,0.704790997540833,0.782333876706634,0.508421796809831,0.640517316578937,0.689946447896349,0.710141647165706,0.809504136304179,0.822545131621172,0.682973118661037,0.817506308017539
"All",0.346397575894561,0.0841652994709297,0.165342867116799,0.17060886379298,0.0542865790036718,0.38307608626589,0.375848731796349,0.432881985509801,0.163578440011875,0.207275573650671,0.259435314117228,0.383569690351699,0.449274249069688,0.443941508472574,0.258627075095473,0.448334620437838
