"","W","H","D","T","D/W","W*H","W*D","W*T","H*D","H*T","D*T","W*H*D","W*H*T","W*D*T","H*D*T","W*H*D*T"
"PARL 854",250.574054867216,263.201332355929,259.275797734073,260.464152355082,262.659584487042,252.657357339739,257.185879763941,253.614062440237,265.384105619545,264.275226976624,260.883313737377,265.280096345615,263.565964566554,262.788768197881,267.494807289522,283.573030024977
"PARL 845",374.706433721592,375.330279967929,373.748702619143,372.70921909081,380.142834013751,381.052188472316,380.357201383843,372.716301043383,379.580462336271,373.986924183535,372.238023990571,392.608739394232,384.296580168759,383.745774898517,383.441963645979,398.819192112323
"PARL 839",278.466798891544,286.258145933782,263.169396271729,299.003427886453,299.213789475938,281.374295664672,269.444719965883,283.020865792715,264.829819480422,287.335429699557,264.775674594329,277.770254805886,283.759341182213,271.86965406366,274.4957394485,292.675831781596
"PARL 585",291.855671654251,291.593516320172,293.183240979333,285.960543431375,291.73566775088,298.304940705932,297.249111093883,292.447631906457,294.521156455212,289.699073898243,292.5992954449,300.221196696961,300.363541750625,304.570913939026,298.692595126109,309.396691700345
"PARL 584",218.197148658007,221.263029044784,221.276307787326,220.705157054415,220.835924787749,220.30630177546,223.26459307163,223.65632417063,225.885803884439,226.505883201401,226.372331948916,203.965730318706,230.62399462349,229.481928294586,233.165857909257,214.079454394444
"PARL 582",317.717982624198,318.880186927508,317.189327476324,317.726761164468,319.602394116499,324.091428168835,323.737159287726,321.622213939416,323.29546068765,323.839647728514,323.179548891649,334.980203685112,333.60575771141,333.690767636898,334.514234361876,356.145410774911
"PARL 580",270.450092791444,277.648767773358,278.775299807987,275.723014394446,279.888690231504,275.789917608042,276.692255616762,271.664419857826,283.581993806562,277.692097871452,278.94751481508,287.956696671856,280.727937113943,283.221435861292,287.940006368285,304.946802403443
"PARL 572",268.011640225661,265.900685438846,260.779431545445,273.268364994882,274.034538620372,271.912372707124,267.239828648453,270.272626200053,264.709647952645,268.858176431921,261.665583172829,275.604850628395,275.469165270932,270.321675498336,270.287837813624,290.186245723642
"PARL 390",302.278427957901,301.516767638193,300.899263647336,301.948751439109,309.698271928746,305.960970230381,305.418783860646,303.717229814883,306.91501389235,303.241936813131,302.98520891611,312.628795697614,314.765923281274,314.22667050715,315.684695162643,326.641753168924
"PARL 326",324.764181122902,325.701251852917,323.875294523494,326.38597664089,331.163468093443,330.402735665261,330.334704743275,328.693867083064,330.541237129173,328.561118532529,327.168105309397,342.162506237704,341.217969509453,340.722505114108,339.996157813091,362.504432699431
"PARL 325",252.961000067159,260.932943903284,250.652642816041,269.126440674239,271.025345980703,252.668148896494,251.385294794861,254.75115649454,252.496191045777,265.950703024545,253.655125854821,259.497974441169,261.480548528551,258.929085290178,259.20370574035,277.02462776947
"PARL 319",313.54637035461,317.593803092865,317.729776573755,317.397838105243,317.394102799972,320.358708549745,320.145557088453,319.419872664922,323.52925109513,323.468201370773,323.663337778898,332.526712239986,332.753071813643,332.881026215655,336.247873320534,346.984113763902
"PARL 246",215.012600071472,213.855435404463,202.516608038889,230.112958867805,230.113547681245,204.810041970861,202.719963952642,220.202556077074,205.480821085209,219.029935990157,206.767025382089,210.302004009793,209.282468953383,206.919949703461,215.006652348049,219.068558994131
"PARL 242",258.680615417145,277.891600085111,270.143701596783,272.88213496786,287.103208020043,239.800311272048,228.148547977768,235.036477470587,274.206716459317,261.132161411065,249.285596107227,210.175613185723,215.079307790356,205.56110129039,253.784211829382,212.573385973778
"All",4200.15278315992,4342.50884442182,4303.34096960683,4300.67006389223,4356.05660374095,4186.72983507261,4190.9289178241,4150.89495771707,4309.16435507791,4288.19882667858,4254.66634807138,4208.69454432849,4158.83592128551,4158.31709610414,4266.20228338334,4202.16834853769
