"","W","H","D","T","D/W","W+H","W+D","W+T","H+D","H+T","D+T","W+H+D","W+H+T","W+D+T","H+D+T","W+H+D+T"
"PARL 854",0.299532882573216,-0.0257216338123369,0.0581724261934805,0.0446443892875815,0.187681148355351,0.365229997407142,0.328264254712682,0.344250927002451,0.223228001781659,0.0568804534908197,0.152742795566161,0.348110243034251,0.361404983155728,0.340896427103142,0.230596513887436,0.340886434830377
"PARL 845",0.14499213507717,0.171642760639078,0.201157443551404,0.106249969985475,-0.0136228728150198,0.156179620847547,0.173376200922456,0.223227752007308,0.178159587667917,0.217037207909827,0.248454807516426,0.147724393964273,0.211268141950103,0.224786737542212,0.233139016155082,0.204233145309615
"PARL 839",0.303345546998826,0.0774991434809542,0.540889480466392,0.0178145685980402,-0.0399999561233306,0.32503510149798,0.531835005702622,0.308518738935506,0.587873281904848,0.151051728917162,0.558563480038507,0.570386762363754,0.361947961317019,0.547099011505993,0.58057372866096,0.561578571000131
"PARL 585",0.147293223775969,0.0859799778578668,0.10247592428299,0.24279628968698,-0.0340418655823409,0.131129488843038,0.131037984257526,0.248593914547898,0.0658305593007961,0.229515826778257,0.21602675364349,0.0947325524040119,0.219349036630475,0.216510406851415,0.211415740006644,0.209708403931437
"PARL 584",0.0754329393410271,-0.0623740454145674,-0.0464215675548909,-0.0251601111783462,0.129680813613868,0.153401550712708,0.119940375556826,0.0503954509455411,0.026921357380405,-0.0929171393855628,-0.0743962672304839,0.0954573853510378,0.117166584315652,0.0848972683953816,-0.0120236718565105,0.0516209040133099
"PARL 582",-0.00260384409549319,-0.031918803688044,0.000992620088964835,0.00682074013067802,-0.0270829521082736,-0.0380684717451076,-0.0236880252935254,-0.0105895500199671,-0.013143587750412,-0.0285177061624065,-0.0107435096272988,-0.0463961519554232,-0.0479578052654892,-0.0404568693200209,-0.0289658195252622,-0.0659794176201287
"PARL 580",0.152597199820505,-0.00942229487178059,-0.0309617936733055,0.144555161953802,0.0331109318948214,0.140576571755224,0.121306564388196,0.282549077831141,-0.0479911684884977,0.165174184974201,0.12526223800003,0.108836323453724,0.296705930762772,0.259501786110386,0.131902032696179,0.2693822967924
"PARL 572",0.103198073495441,0.161373956007422,0.290855376497461,0.0370845375350818,0.0445015956039603,0.145226570020883,0.264761804977249,0.170907194292287,0.305312154200312,0.233146695960679,0.387272394876124,0.279780083861969,0.224737781433026,0.363373726882635,0.412714108403472,0.38973039374102
"PARL 390",0.177677434166564,0.160745557551332,0.182847378398335,0.133220906514737,-0.0162144760148017,0.204239679734017,0.169072314482563,0.275591439757939,0.152401253293088,0.255999609249898,0.274050668134863,0.197465997615085,0.291738373186446,0.262050055387929,0.245177447823868,0.286871360254462
"PARL 326",0.144544811603882,0.13619875605424,0.175068876008665,0.114216784527271,-0.0288510064354839,0.139798082986335,0.151167107477086,0.17918547321839,0.14911667722522,0.193974874705047,0.223369023116593,0.12074865605976,0.176701937253347,0.194614292019945,0.197911960457224,0.167633455393874
"PARL 325",0.440492076495908,0.188872817895539,0.454418792058765,0.118849081806823,0.0926647465718534,0.508168208553403,0.533756008220833,0.557907653590436,0.511174427505888,0.247302873630127,0.504105152223946,0.514536488250951,0.591029106201363,0.611922455882074,0.585244487992115,0.597473101242467
"PARL 319",0.176476319179831,-0.00355570614931433,0.0445227163867002,-0.0039091620099807,-0.0056087860675742,0.150579311330159,0.155688056498847,0.155136595112084,0.0745099917308464,-0.0198387992959372,0.0240653216324357,0.1240841036501,0.124222673110871,0.129164405551844,0.0562025627354585,0.0964470704866509
"PARL 246",0.314485476335922,0.211738869939921,0.420108762987475,-0.0321995583486632,0.000827054947360018,0.492686898071836,0.52705810721456,0.291698782273155,0.487838267618256,0.205988060413116,0.411419494690541,0.51176199750011,0.492034325712085,0.518388229086741,0.469072971932303,0.499206948904705
"PARL 242",0.65291392380223,0.40621203184683,0.534835891569627,0.0865715454220864,0.116600356108999,0.793780838413943,0.793855939593198,0.686740626504001,0.697284481476163,0.482721602510059,0.610863077710816,0.785730055022328,0.834497184401458,0.838921574881935,0.779292103575159,0.832750893429163
"All",0.356867424352069,0.0842671969821429,0.237824139232491,0.170103425786687,0.0660661900412525,0.39931586606563,0.410908465118256,0.439698543072217,0.364027940495886,0.203248169477284,0.306591236675081,0.413118719625698,0.458286746346096,0.464959538653613,0.419368744304677,0.466387524284001
