"","W","H","D","T","D/W","W+H","W*H","W+D","W*D","W+T","W*T","H+D","H*D","H+T","H*T","D+T","D*T","W+H+D","W*H*D","W+H+T","W*H*T","W+D+T","W*D*T","H+D+T","H*D*T","W+H+D+T","W*H*D*T"
"PARL 854",250.574054867216,263.201332355929,259.275797734073,260.464152355082,262.659584487042,249.228316219703,252.657357339739,253.942731967873,257.185879763941,250.628375980519,253.614062440237,262.212008513516,265.384105619545,263.145442720256,264.275226976624,258.928762639195,260.883313737377,252.661409474255,265.280096345615,251.645020759573,263.565964566554,254.06232177986,262.788768197881,262.362736083556,267.494807289522,255.07364839714,283.573030024977
"PARL 845",374.706433721592,375.330279967929,373.748702619143,372.70921909081,380.142834013751,377.648113500444,381.052188472316,377.002087460951,380.357201383843,370.724940121401,372.716301043383,376.27819198244,379.580462336271,371.689402504353,373.986924183535,370.227243746775,372.238023990571,379.738525427762,392.608739394232,373.841411251456,384.296580168759,373.356290722483,383.745774898517,372.793275975517,383.441963645979,376.21387697657,398.819192112323
"PARL 839",278.466798891544,286.258145933782,263.169396271729,299.003427886453,299.213789475938,278.21977328096,281.374295664672,266.370935904986,269.444719965883,279.600998467527,283.020865792715,261.665634849529,264.829819480422,284.292185793967,287.335429699557,261.342772699155,264.775674594329,264.867226656959,277.770254805886,275.352752318951,283.759341182213,264.437076260536,271.86965406366,262.653370046549,274.4957394485,266.075291603894,292.675831781596
"PARL 585",291.855671654251,291.593516320172,293.183240979333,285.960543431375,291.73566775088,294.876249114152,298.304940705932,294.209543218473,297.249111093883,289.023303190459,292.447631906457,292.862773743575,294.521156455212,288.415294967286,289.699073898243,289.301798340722,292.5992954449,295.539167282287,300.221196696961,291.839709266827,300.363541750625,291.572845059612,304.570913939026,289.299151462281,298.692595126109,292.576912019632,309.396691700345
"PARL 584",218.197148658007,221.263029044784,221.276307787326,220.705157054415,220.835924787749,218.556683458311,220.30630177546,220.653483745611,223.26459307163,220.660592812271,223.65632417063,224.233702050776,225.885803884439,223.592361856223,226.505883201401,223.692794499495,226.372331948916,221.213115298098,203.965730318706,221.247138995463,230.62399462349,222.771458908767,229.481928294586,226.58307893386,233.165857909257,223.67985824536,214.079454394444
"PARL 582",317.717982624198,318.880186927508,317.189327476324,317.726761164468,319.602394116499,321.023276476998,324.091428168835,320.313774441878,323.737159287726,320.162579557856,321.622213939416,319.983859943645,323.29546068765,320.938148930204,323.839647728514,319.910522009669,323.179548891649,323.317180963205,334.980203685112,323.587398608057,333.60575771141,323.140224212743,333.690767636898,322.77816137777,334.514234361876,326.166663500842,356.145410774911
"PARL 580",270.450092791444,277.648767773358,278.775299807987,275.723014394446,279.888690231504,272.532055803353,275.789917608042,273.82655225991,276.692255616762,268.201421588756,271.664419857826,280.937855902474,283.581993806562,274.436993517752,277.692097871452,275.744234041156,278.94751481508,275.885034348833,287.956696671856,268.30455879117,280.727937113943,270.65819843319,283.221435861292,277.035625351619,287.940006368285,271.739658788513,304.946802403443
"PARL 572",268.011640225661,265.900685438846,260.779431545445,273.268364994882,274.034538620372,268.767687311437,271.912372707124,264.084094236332,267.239828648453,267.782421165993,270.272626200053,262.42470787815,264.709647952645,265.493582619593,268.858176431921,258.544390582031,261.665583172829,265.666167866968,275.604850628395,267.93385290483,275.469165270932,261.917753983187,270.321675498336,259.522837144453,270.287837813624,262.845723995414,290.186245723642
"PARL 390",302.278427957901,301.516767638193,300.899263647336,301.948751439109,309.698271928746,303.413343551094,305.960970230381,304.108749739806,305.418783860646,300.369071980613,303.717229814883,304.123301187104,306.91501389235,300.000831405287,303.241936813131,299.62589746909,302.98520891611,306.618707368091,312.628795697614,302.315157388094,314.765923281274,302.842012403252,314.22667050715,302.887387882511,315.684695162643,305.497333518985,326.641753168924
"PARL 326",324.764181122902,325.701251852917,323.875294523494,326.38597664089,331.163468093443,327.262544674773,330.402735665261,326.876841881603,330.334704743275,326.678443444846,328.693867083064,327.077999179013,330.541237129173,325.292981311579,328.561118532529,324.233252151552,327.168105309397,330.298970340279,342.162506237704,328.461060943787,341.217969509453,327.675933776241,340.722505114108,327.647998163561,339.996157813091,331.029035277525,362.504432699431
"PARL 325",252.961000067159,260.932943903284,250.652642816041,269.126440674239,271.025345980703,249.659306090369,252.668148896494,248.281308326088,251.385294794861,252.292728843421,254.75115649454,250.030689113722,252.496191045777,262.891948231349,265.950703024545,252.892476847017,253.655125854821,251.392893221949,259.497974441169,250.451739265608,261.480548528551,249.422266513558,258.929085290178,251.895996056714,259.20370574035,252.593637349476,277.02462776947
"PARL 319",313.54637035461,317.593803092865,317.729776573755,317.397838105243,317.394102799972,316.977744915589,320.358708549745,316.740241894329,320.145557088453,316.104636222092,319.419872664922,320.886143687811,323.52925109513,320.442903024413,323.468201370773,320.698981730714,323.663337778898,320.134800940575,332.526712239986,319.52532598546,332.753071813643,319.464311627722,332.881026215655,323.836478326072,336.247873320534,322.858923082662,346.984113763902
"PARL 246",215.012600071472,213.855435404463,202.516608038889,230.112958867805,230.113547681245,201.344306402185,204.810041970861,199.26019064249,202.719963952642,217.549572969748,220.202556077074,202.120360571473,205.480821085209,216.00134403952,219.029935990157,204.614916020628,206.767025382089,202.68679388526,210.302004009793,202.219404334945,209.282468953383,200.797489900311,206.919949703461,204.604611707505,215.006652348049,204.25336034638,219.068558994131
"PARL 242",258.680615417145,277.891600085111,270.143701596783,272.88213496786,287.103208020043,258.553786428812,239.800311272048,255.087608767261,228.148547977768,245.336528954569,235.036477470587,271.405607161041,274.206716459317,261.391046178314,261.132161411065,256.657574939568,249.285596107227,256.845103292306,210.175613185723,243.412723013748,215.079307790356,241.14346965319,205.56110129039,259.71211783008,253.784211829382,244.341418350994,212.573385973778
"All",4200.15278315992,4342.50884442182,4303.34096960683,4300.67006389223,4356.05660374095,4180.81982933934,4186.72983507261,4185.73488703854,4190.9289178241,4145.29659546448,4150.89495771707,4309.27116212814,4309.16435507791,4286.62786978338,4288.19882667858,4257.90542335598,4254.66634807138,4185.51869139241,4208.69454432849,4137.95578088145,4158.83592128551,4142.0223981328,4158.31709610414,4263.40237708043,4266.20228338334,4143.70939509383,4202.16834853769
