"","W","H","D","T","D/W","W+H","W+D","W+T","H+D","H+T","D+T","W+H+D","W+H+T","W+D+T","H+D+T","W+H+D+T"
"PARL 854",243.093068747111,254.535196359455,251.975312508713,252.403155206321,247.537434179834,242.448696089866,244.146764920814,243.424160263448,248.505220172226,254.326605524916,251.110943523623,245.51606554947,244.897915962806,245.846222320297,250.488267290536,248.071253115866
"PARL 845",360.744275073771,359.762624182189,358.637924520591,362.118054332416,366.019716411895,362.68212984958,362.043841156379,360.115563565925,361.863933816842,360.361641098052,359.092072323899,365.297799531899,362.895809696424,362.359874137403,362.024062590645,365.435121591193
"PARL 839",242.298838872107,249.880405927528,231.039877747105,251.573084972658,253.117372357543,243.638503280081,233.760825936939,244.291238120764,230.318598219761,249.830617613999,232.17358885356,233.58729662743,244.26672782416,235.012577394631,232.93936143323,236.230907866582
"PARL 585",250.638090782477,252.512882891425,252.021144528404,247.430938627827,255.844090671499,253.338749857583,253.341593196941,249.417057280867,255.295270585485,250.094025086891,250.562631189899,256.593457696257,252.594696076861,252.692696333754,252.86769636456,255.021729202396
"PARL 584",198.660055806969,201.160899538518,200.888563919837,200.519068806713,197.571675724312,198.802950581938,199.500687530979,200.869695054939,201.309241915517,203.399775797676,203.092128723472,201.643103237816,201.205831178784,201.852027729157,203.664104051296,204.051379603998
"PARL 582",308.600531853853,309.493937141269,308.489131089947,308.307750256331,309.3483212629,312.024288062076,311.591840224587,311.192623962175,311.270870654095,311.737751895188,311.197346338642,314.578576873753,314.624807131458,314.402121457929,314.057845533241,317.417415700193
"PARL 580",247.570166800476,252.643929030896,253.25623401223,247.844085414003,251.395488032034,250.251475214759,250.894531068146,245.01531676282,256.004167679968,249.409354834457,250.76368506802,253.533095333817,246.667258336343,248.162153559907,252.772612773037,249.956058128827
"PARL 572",253.045388079601,251.100354333208,246.236897655932,255.108175548855,254.883932220075,253.926255569061,249.557639945021,253.04162965716,247.912414275546,250.778569005947,244.271692553661,251.189035497108,253.324732209239,247.61119473279,245.271734420941,248.568476229787
"PARL 390",271.442461164526,271.972372241409,271.278483085916,272.811397986854,276.946842393966,272.740305563347,273.864668666101,270.297800761983,274.381147686943,270.9916372062,270.353042406115,275.063037198148,271.814059782115,272.881683267331,273.469457332742,274.040690926056
"PARL 326",315.779237663087,316.080216329877,314.652889411068,316.859232139925,321.500728466573,318.296930517624,317.88448138991,316.843961251271,317.959274308951,316.280311261415,315.128673335353,321.282533932135,319.24420647574,318.562299529938,318.435108818274,321.847836142443
"PARL 325",234.035063342835,242.947875512759,233.430118709296,244.935172746167,245.637967054661,233.002534749656,231.720270282743,230.443703182898,232.855389613101,243.215162434579,233.199985943247,234.696841235501,230.581797883269,229.323266357463,230.918883396812,232.147643079505
"PARL 319",275.196890192292,280.535124264388,279.209594647866,280.544632085409,280.590304591635,278.226514465855,278.063635703004,278.081264965692,280.542271027236,283.163337012236,281.975223676725,281.202560329143,281.198288604621,281.045504744719,283.21788046078,284.136944169444
"PARL 246",188.996012632085,193.046144875897,184.143468088907,200.86506338294,199.922000318807,182.53864082375,180.504121512683,192.217132171543,182.814491366832,195.52977451756,186.84761579358,183.657100125642,184.805815587472,183.260824926453,186.087926270301,186.576866579837
"PARL 242",190.12765218483,205.162237968537,198.326540988909,217.22135505174,216.285389067258,177.783943964408,177.773745028469,189.490520587316,188.531855607979,203.533912168218,195.563713595878,181.045452849577,173.814496589203,173.055784833046,181.874349348711,176.248924089023
"All",3848.94933063472,3985.70496662432,3914.67215963135,3947.61505714177,3993.32149275592,3827.47625152267,3819.93453096003,3800.54326746621,3849.56830205738,3936.79369799891,3883.03027276532,3823.42908494953,3792.43590273922,3787.63925584394,3819.28560454697,3791.55165848404
