"","W","H","D","T","D/W","W+H","W+D","W+T","H+D","H+T","D+T","W+H+D","W+H+T","W+D+T","H+D+T","W+H+D+T"
"PARL 854",250.574054867216,263.201332355929,259.275797734073,260.464152355082,262.659584487042,249.228316219703,253.942731967873,250.628375980519,262.212008513516,263.145442720256,258.928762639195,252.661409474255,251.645020759573,254.06232177986,262.362736083556,255.07364839714
"PARL 845",374.706433721592,375.330279967929,373.748702619143,372.70921909081,380.142834013751,377.648113500444,377.002087460951,370.724940121401,376.27819198244,371.689402504353,370.227243746775,379.738525427762,373.841411251456,373.356290722483,372.793275975517,376.21387697657
"PARL 839",278.466798891544,286.258145933782,263.169396271729,299.003427886453,299.213789475938,278.21977328096,266.370935904986,279.600998467527,261.665634849529,284.292185793967,261.342772699155,264.867226656959,275.352752318951,264.437076260536,262.653370046549,266.075291603894
"PARL 585",291.855671654251,291.593516320172,293.183240979333,285.960543431375,291.73566775088,294.876249114152,294.209543218473,289.023303190459,292.862773743575,288.415294967286,289.301798340722,295.539167282287,291.839709266827,291.572845059612,289.299151462281,292.576912019632
"PARL 584",218.197148658007,221.263029044784,221.276307787326,220.705157054415,220.835924787749,218.556683458311,220.653483745611,220.660592812271,224.233702050776,223.592361856223,223.692794499495,221.213115298098,221.247138995463,222.771458908767,226.58307893386,223.67985824536
"PARL 582",317.717982624198,318.880186927508,317.189327476324,317.726761164468,319.602394116499,321.023276476998,320.313774441878,320.162579557856,319.983859943645,320.938148930204,319.910522009669,323.317180963205,323.587398608057,323.140224212743,322.77816137777,326.166663500842
"PARL 580",270.450092791444,277.648767773358,278.775299807987,275.723014394446,279.888690231504,272.532055803353,273.82655225991,268.201421588756,280.937855902474,274.436993517752,275.744234041156,275.885034348833,268.30455879117,270.65819843319,277.035625351619,271.739658788513
"PARL 572",268.011640225661,265.900685438846,260.779431545445,273.268364994882,274.034538620372,268.767687311437,264.084094236332,267.782421165993,262.42470787815,265.493582619593,258.544390582031,265.666167866968,267.93385290483,261.917753983187,259.522837144453,262.845723995414
"PARL 390",302.278427957901,301.516767638193,300.899263647336,301.948751439109,309.698271928746,303.413343551094,304.108749739806,300.369071980613,304.123301187104,300.000831405287,299.62589746909,306.618707368091,302.315157388094,302.842012403252,302.887387882511,305.497333518985
"PARL 326",324.764181122902,325.701251852917,323.875294523494,326.38597664089,331.163468093443,327.262544674773,326.876841881603,326.678443444846,327.077999179013,325.292981311579,324.233252151552,330.298970340279,328.461060943787,327.675933776241,327.647998163561,331.029035277525
"PARL 325",252.961000067159,260.932943903284,250.652642816041,269.126440674239,271.025345980703,249.659306090369,248.281308326088,252.292728843421,250.030689113722,262.891948231349,252.892476847017,251.392893221949,250.451739265608,249.422266513558,251.895996056714,252.593637349476
"PARL 319",313.54637035461,317.593803092865,317.729776573755,317.397838105243,317.394102799972,316.977744915589,316.740241894329,316.104636222092,320.886143687811,320.442903024413,320.698981730714,320.134800940575,319.52532598546,319.464311627722,323.836478326072,322.858923082662
"PARL 246",215.012600071472,213.855435404463,202.516608038889,230.112958867805,230.113547681245,201.344306402185,199.26019064249,217.549572969748,202.120360571473,216.00134403952,204.614916020628,202.68679388526,202.219404334945,200.797489900311,204.604611707505,204.25336034638
"PARL 242",258.680615417145,277.891600085111,270.143701596783,272.88213496786,287.103208020043,258.553786428812,255.087608767261,245.336528954569,271.405607161041,261.391046178314,256.657574939568,256.845103292306,243.412723013748,241.14346965319,259.71211783008,244.341418350994
"All",4200.15278315992,4342.50884442182,4303.34096960683,4300.67006389223,4356.05660374095,4180.81982933934,4185.73488703854,4145.29659546448,4309.27116212814,4286.62786978338,4257.90542335598,4185.51869139241,4137.95578088145,4142.0223981328,4263.40237708043,4143.70939509383
