"","W","H","D","T","D/W","W*H","W*D","W*T","H*D","H*T","D*T","W*H*D","W*H*T","W*D*T","H*D*T","W*H*D*T"
"PARL 854",0.312264699392834,-0.033530157128141,0.0893984644407618,0.0538137519229505,-0.015625360631391,0.366969417615331,0.26739981497529,0.347128589183935,0.0456227805996485,0.0791577663001017,0.174596657746889,0.283089225155912,0.321654451271143,0.338449735439637,0.229997563574438,0.182460030570318
"PARL 845",0.134253681911101,0.117210195193744,0.159780780432446,0.186635805298528,-0.0260578822074446,0.0892384260701607,0.10880541112664,0.298104409288348,0.130177035216828,0.269673543462711,0.308517043343246,0.011333513077062,0.237500329439608,0.250512670796113,0.257594707693146,0.242923101066448
"PARL 839",0.471665489225119,0.320699629376813,0.677447786454543,-0.024747509772288,-0.0317249477540447,0.500588079538529,0.660115374048674,0.473344616943049,0.707127176005668,0.394698976729684,0.707638263917569,0.664903218030851,0.59348707421892,0.722983400031763,0.698494015866094,0.657422392339991
"PARL 585",0.00888895561727143,0.0172350690355357,-0.0344771384890423,0.180527242855419,0.0127182227868389,-0.050245179799387,-0.015077152315832,0.130573781312805,0.0704306968447669,0.20434130898115,0.1263098026634,0.157948516419227,0.154073114009079,0.0311065799725125,0.198462764148787,0.284430567325685
"PARL 584",0.0984215879959834,-0.0509407954805616,-0.0516387857782599,-0.0220313425641065,-0.0287356725337078,0.164680336175269,0.0315188231191094,0.012362623763281,-0.104104179602142,-0.138871972624445,-0.131292418344625,0.729757007248007,-0.0247815456472393,0.0320974350036948,-0.163662813204249,0.594416362313244
"PARL 582",0.0278509041976142,-0.00810546175848992,0.0437793325870496,0.02758417855187,-0.0311160544045719,-0.0235822202088387,-0.012312737985662,0.0524300220335143,0.00156430369630145,-0.0155601340969005,0.00517433887163432,-0.0881906709900673,-0.0424408614678486,-0.0452138500162291,-0.0724597487364205,-0.329709152669222
"PARL 580",0.237084443045186,0.044623077424003,0.0103908452241616,0.100421650625635,-0.0246470827339005,0.222253017619419,0.20000992718654,0.31632719279174,0.00782089831779365,0.174619585066558,0.141594869122973,0.139471449939021,0.313471281618785,0.257836259592053,0.139920160496797,0.0771019899497229
"PARL 572",0.169273264529218,0.223958819142397,0.342132299266919,0.0157571461019165,-0.00887179172256447,0.189182996967765,0.302630668813344,0.23095665261443,0.357288191664145,0.265257627213138,0.417400033418997,0.311577944252993,0.314584546445702,0.419449321510769,0.420082669038564,0.303530880750149
"PARL 390",0.210745502046615,0.231204751297938,0.247401837647204,0.219667063231191,-0.0193755522147046,0.232754533089,0.246965755990582,0.289878255758995,0.207093869048363,0.301421879899008,0.307578879512736,0.277562731024456,0.222312598499666,0.23664001460669,0.197279619385815,0.252675192096716
"PARL 326",0.153962750872867,0.128821538383241,0.177140324819196,0.109979498125278,-0.033329204515989,0.129426147007038,0.13127499170354,0.174697115112234,0.125649988689132,0.178113703591784,0.213124219475184,0.0489381305213815,0.0766001524679559,0.0907872796355784,0.111192453060252,-0.132627520670888
"PARL 325",0.501259032951591,0.322303138297264,0.543629999247531,0.0712546655788499,0.000885494704856771,0.581276031400913,0.601434690036183,0.546349266039171,0.584036234968301,0.30209751748999,0.565075449503361,0.596844401160407,0.564900196423353,0.605569782250096,0.601381602577324,0.477450319147501
"PARL 319",0.104670515977321,-0.0202001734419897,-0.0246848458340054,-0.0137713689128494,-0.0136492231900327,0.0400741551713929,0.0466518252749198,0.0687097334889817,-0.0632989833062514,-0.0612070403188458,-0.0679081130876682,-0.0712910742095336,-0.0791421870061659,-0.0836056177993987,-0.207922554235582,-0.0794871768507082
"PARL 246",0.362653895943761,0.385289486861589,0.56869603727693,-0.0216753459363981,-0.0216941453648329,0.60023883574946,0.625514778085523,0.353299458859257,0.591770659018199,0.376568455052656,0.575028116185098,0.640963237734472,0.652222010638117,0.676973104348627,0.584099917268729,0.702203382834439
"PARL 242",0.644200367804266,0.351468217137719,0.4909281403877,0.445445423057327,0.135134710317458,0.829839414031234,0.881770812036463,0.853375806251889,0.501330886491715,0.668587795515631,0.771129174041198,0.948995978054075,0.94054944565246,0.955845228561152,0.800727507142697,0.965330302888357
"All",0.346397575894561,0.0841652994709297,0.165342867116799,0.17060886379298,0.0542865790036718,0.381797988803894,0.375615904875361,0.432126596897319,0.173711094142705,0.213759181463034,0.273816831922922,0.37909307765403,0.448284347450845,0.448962233908626,0.288443054361148,0.444075871532174
