"","H","W","H*W","I(H*W)"
"PARL 854",263.201332355929,250.574054867216,252.657357339739,259.627166579342
"PARL 845",375.330279967929,374.706433721592,381.052188472316,374.396260659846
"PARL 839",286.258145933782,278.466798891544,281.374295664672,275.595305906706
"PARL 585",291.593516320172,291.855671654251,298.304940705932,291.461699695537
"PARL 584",221.263029044784,218.197148658007,220.30630177546,220.259294061217
"PARL 582",318.880186927508,317.717982624198,324.091428168835,317.757294840793
"PARL 580",277.648767773358,270.450092791444,275.789917608042,270.48774411349
"PARL 572",265.900685438846,268.011640225661,271.912372707124,265.242614323679
"PARL 390",301.516767638193,302.278427957901,305.960970230381,300.740624666485
"PARL 326",325.701251852917,324.764181122902,330.402735665261,323.707423616985
"PARL 325",260.932943903284,252.961000067159,252.668148896494,246.24676609368
"PARL 319",317.593803092865,313.54637035461,320.358708549745,315.400028104764
"PARL 246",213.855435404463,215.012600071472,204.810041970861,199.347465849674
"PARL 242",277.891600085111,258.680615417145,239.800311272048,250.742139615591
"All",4342.50884442182,4200.15278315992,4186.72983507261,4192.92329055222
