"","H","W","H*W","I(H*W)"
"All",3985.70496660171,3848.94933060746,3833.14905782035,3837.35255627148
"242",205.162237962039,190.12765218468,179.154163468503,173.327489357896
"246",193.046144878232,188.996012630821,185.434017999573,180.246220247112
"319",280.535124258728,275.19689018663,281.309188768072,276.735669850672
"325",242.9478755206,234.035063352803,235.471459452288,229.54660596107
"326",316.080216338571,315.779237673313,321.443624604719,314.755711829888
"390",271.972372237898,271.442461158043,275.862654367189,269.62251100286
"572",251.100354332979,253.045388078962,256.992579421871,250.47520900186
"580",252.643929045382,247.570166814874,252.708184111964,247.971790667243
"582",309.49393712776,308.600531840093,315.330480323463,308.775702387054
"584",201.160899535797,198.660055802431,200.400723432346,200.618294973433
"585",252.512882900153,250.638090794718,256.623924069396,250.247305441203
"839",249.880405932977,242.298838875058,245.611099820644,241.873166973799
"845",359.762624177688,360.74427506931,366.115765706618,359.323134460965
"854",254.535196357526,243.093068745595,245.849808669398,250.660812231522
