"","H","W","H*W","I(H*W)"
"All",0.0841652994760624,0.34639757590686,0.381797988819417,0.357499398282842
"242",0.351468217284936,0.644200367894413,0.829839414138927,0.722369700107949
"246",0.385289486787096,0.362653895930611,0.600238835672923,0.609363524154043
"319",-0.0202001734305843,0.104670515987498,0.0400741551847049,0.0495009139597757
"325",0.322303138180894,0.501259032845548,0.581276031244009,0.614767484242081
"326",0.128821538385634,0.153962750829821,0.129426146986902,0.181445715696066
"390",0.231204751340773,0.210745502163467,0.232754533157813,0.251507542792396
"572",0.223958819135477,0.169273264532236,0.189182996967897,0.240259075459182
"580",0.0446230774657765,0.237084443038645,0.222253017651,0.23618626544469
"582",-0.00810546173741966,0.0278509042198477,-0.0235822201854454,0.0266558785874192
"584",-0.0509407954687222,0.0984215880589203,0.164680336181861,0.00050086504801139
"585",0.0172350690655383,0.00888895560238978,-0.0502451797835255,0.021405060145215
"839",0.320699629304369,0.471665489192824,0.500588079487439,0.518406296207
"845",0.117210195220878,0.134253681945607,0.089238426105154,0.142604743097583
"854",-0.0335301571292363,0.312264699384278,0.366969417615211,0.0790185562624799
