"","H","W","H*W","I(H*W)"
"All",0.0842671969885969,0.356867424364321,0.398191817803878,0.375853534752182
"242",0.40621203198437,0.652913923803925,0.799725165467513,0.809516230369875
"246",0.211738869844594,0.314485476338115,0.480910649567383,0.493029555515028
"319",-0.00355570612932055,0.1764763191963,0.120618095685751,0.128178984922671
"325",0.188872817803032,0.440492076382499,0.498612182881092,0.535928501651201
"326",0.136198756055419,0.144544811562754,0.116167758218964,0.172328158847344
"390",0.160745557597294,0.177677434305592,0.172401005210536,0.23327005187437
"572",0.161373956001613,0.103198073501895,0.120213900856814,0.179258536709507
"580",-0.00942229483810464,0.152597199851341,0.133828526469525,0.140779793792707
"582",-0.0319188036812021,-0.00260384408074632,-0.072086741250968,-0.00828525708811689
"584",-0.0623740454120698,0.0754329394365379,0.155784057755679,-0.0308269780276491
"585",0.0859799779292006,0.147293223731568,0.0937104867586706,0.159546017717447
"839",0.0774991433593289,0.303345546971467,0.329374136688663,0.314242615249582
"845",0.171642760678786,0.144992135117042,0.12493693196319,0.183303600174508
"854",-0.0257216338127511,0.299532882563286,0.340817629833812,0.0985491334141487
