"","A","A^2","A^2+A"
"PARL 854",254.032506141907,254.512317206271,254.511813955377
"PARL 845",359.646405540418,360.583081032694,360.582118482376
"PARL 839",228.396001219541,229.723483637232,229.722267522571
"PARL 585",253.121833083643,253.679085620075,253.678562776578
"PARL 584",200.399645870581,200.485438387145,200.485351945457
"PARL 582",308.18530591127,308.266771992751,308.266690296345
"PARL 580",244.532276617565,244.061484833009,244.061909100364
"PARL 572",245.02820598515,245.002534094535,245.002327531321
"PARL 390",272.616790131978,272.842451593389,272.842220833245
"PARL 326",313.240835353979,313.258354756539,313.258230112823
"PARL 325",225.968246550974,225.768826970372,225.768664221381
"PARL 319",276.688451276853,276.784755984713,276.784640749654
"PARL 246",180.157130428823,181.888804182984,181.885930165985
"PARL 242",173.938598806534,175.053261714304,175.049207576483
"All",3819.65887583067,3829.30815088907,3829.29158830775
