"","A","A^2","A^2+A"
"All",0.371260270100117,0.343012450879385,0.343050379140801
"242",0.730122544632138,0.795092932547736,0.795018639644073
"246",0.608745897019095,0.579429082121912,0.579482101685222
"319",0.035246359841496,0.027526753864656,0.0275344788742355
"325",0.657893119224005,0.650013350911051,0.650024711468934
"326",0.221719669444876,0.221291071364724,0.221294227415612
"390",0.191646884267492,0.162409819483025,0.162434351821408
"572",0.369903220060495,0.371357971635019,0.371365336163976
"580",0.318793396906154,0.317821880909639,0.317825992786651
"582",0.0508746837692529,0.0431964327826146,0.0432055049232845
"584",0.0148796798933777,0.0111530266023548,0.0111576078490982
"585",0.0550866522778017,0.0394644159979129,0.0394814445391308
"839",0.613903661761922,0.573850040861261,0.57389596004768
"845",0.135490833500422,0.1103173977535,0.110342517652112
"854",-0.0112349789086081,-0.0248685629030514,-0.0248539421938796
