"","A","A^2","A^2+A"
"All",0.389390970708716,0.3739345053467,0.373961368139985
"242",0.805313158008065,0.79740645737762,0.797435788902105
"246",0.494584610710772,0.463485530278662,0.463538698392526
"319",0.129702324729411,0.126592568565928,0.126596296230442
"325",0.600209634457336,0.603517789257573,0.603520477876765
"326",0.211801654310418,0.211356084426495,0.211359255371973
"390",0.139684456917878,0.13218503367715,0.13219273583938
"572",0.319804358444157,0.320406226771425,0.320411067411907
"580",0.236875409150503,0.249164107497422,0.249153122756435
"582",0.0107358799262631,0.00813273609017706,0.00813535002192434
"584",-0.0183810890362639,-0.0232465345907595,-0.0232416206493495
"585",0.0651312098792071,0.0456359801356235,0.0456544608093502
"839",0.448075924475376,0.419164543964725,0.419191711118351
"845",0.174742448423363,0.149426472820321,0.149452882727059
"854",-0.00867749031248,-0.0249396772843713,-0.0249224840349589
