"","A","A^2","A^2+A"
"All",4174.54992677286,4193.05190008215,4193.02759481334
"242",249.835823255047,241.022657171579,241.034257269469
"246",199.398020429178,201.710208840594,201.706174484185
"319",315.861480867325,316.108544392678,316.108298137834
"325",243.159945126,243.752012008355,243.751168035307
"326",322.092929707509,322.110547220064,322.110417526119
"390",302.971822625306,304.002191136342,304.001341737377
"572",259.442388467436,259.370733699041,259.370370532526
"580",266.825078064845,266.870682972462,266.87049008961
"582",316.950995643527,317.208828307647,317.208524891264
"584",219.969484009936,220.045000108521,220.044907449951
"585",290.375937718139,290.884269553427,290.883719975186
"839",261.179651762686,264.140783217624,264.137550435858
"845",374.660673011425,375.579164663423,375.578261141086
"854",262.525286089599,262.940439260089,262.939997012924
