"","completeID","fresh_weight","width","height","diameter","thickness","accession","species","H_div_W","FW_div_W","FW_div_D","FW_div_H","FW_div_T","D_div_W","Theo_Area","PartRatio","Pade_Peri","Pade_Derived_Diam","Area","dry_proportion","water_proportion","dry_weight","water_weight"
"1","PARL 242-1-1",515.2,14.4,33.1,75.6,17.3,242,"O. cochinillifera",2.29861111111111,35.7777777777778,6.81481481481482,15.5649546827795,29.7803468208092,5.25,374.35218060176,0.154987257617729,155.065935986284,49.3590204347771,348.086,0.071424436,0.928575564,36.7978694272,478.4021305728
"2","PARL 242-1-2",249.6,10,28.5,64.2,14,242,"O. cochinillifera",2.85,24.96,3.88785046728972,8.75789473684211,17.8285714285714,6.42,223.838476568273,0.230898971158711,128.040130164274,40.7564392595479,220.588,0.064386604,0.935613396,16.0708963584,233.5291036416
"3","PARL 242-1-3",291.3,8.7,33,73.3,16.3,242,"O. cochinillifera",3.79310344827586,33.4827586206897,3.97407912687585,8.82727272727273,17.8711656441718,8.42528735632184,225.487812711407,0.339578696754826,142.383928916976,45.3222122079636,255.127,0.07375383,0.92624617,21.484490679,269.815509321
"4","PARL 242-1-4",422.1,13.4,33.1,73.9,16.3,242,"O. cochinillifera",2.47014925373134,31.5,5.71177266576455,12.7522658610272,25.8957055214724,5.51492537313433,348.355501393304,0.179484333448954,152.715994743158,48.6110109051389,331.623,0.060907818,0.939092182,25.7091899778,396.3908100222
"5","PARL 242-1-5",366.9,10.5,34,74.5,17.1,242,"O. cochinillifera",3.23809523809524,34.9428571428571,4.9248322147651,10.7911764705882,21.4561403508772,7.09523809523809,280.387144332889,0.278878929428102,149.730372189328,47.6606577298415,278.28,0.059818638,0.940181362,21.9474582822,344.9525417178
"6","PARL 242-1-6",202.3,7.6,30.5,66.2,15.2,242,"O. cochinillifera",4.01315789473684,26.6184210526316,3.0558912386707,6.6327868852459,13.3092105263158,8.71052631578947,182.055294275528,0.361260944744112,130.773249040411,41.6264180179377,176.906,0.065031504,0.934968496,13.1558732592,189.1441267408
"7","PARL 242-1-7",244.6,7.3,21,69.2,17.4,242,"O. cochinillifera",2.87671232876712,33.5068493150685,3.53468208092486,11.647619047619,14.0574712643678,9.47945205479452,120.401538448829,0.2343517836407,94.1969973791694,29.9838355146182,197.491,0.075960611,0.924039389,18.5799654506,226.0200345494
"8","PARL 242-1-8",270.4,9.4,34.6,75.4,14.7,242,"O. cochinillifera",3.68085106382979,28.7659574468085,3.58620689655172,7.8150289017341,18.3945578231293,8.02127659574468,255.442898663386,0.32801652892562,149.818661554502,47.6887611076214,262.054,0.12451934,0.87548066,33.670029536,236.729970464
"9","PARL 242-2-1",446.6,14.2,33.4,76.6,16.1,242,"O. cochinillifera",2.35211267605634,31.4507042253521,5.83028720626632,13.3712574850299,27.7391304347826,5.3943661971831,372.498640936142,0.162700374267354,155.686830624726,49.5566573364716,348.028,0.076949297,0.923050703,34.3655560402,412.2344439598
"10","PARL 242-2-2",291.5,9.5,37.7,82.7,14.1,242,"O. cochinillifera",3.96842105263158,30.6842105263158,3.52478839177751,7.73209549071618,20.6737588652482,8.70526315789474,281.290352220796,0.356955616202241,161.839943535539,51.5152540067885,268.086,0.059424503,0.940575497,17.3222426245,274.1777573755
"11","PARL 242-2-3",363.1,10.7,30.5,70.5,17.3,242,"O. cochinillifera",2.85046728971963,33.9345794392523,5.15035460992908,11.9049180327869,20.9884393063584,6.58878504672897,256.314690624757,0.230959562635498,137.021590411527,43.6153268486152,257.513,0.065903096,0.934096904,23.9294141576,339.1705858424
"12","PARL 242-2-4",271.5,11.3,29.1,66.5,14.7,242,"O. cochinillifera",2.57522123893805,24.0265486725664,4.08270676691729,9.32989690721649,18.469387755102,5.88495575221239,258.262478069983,0.194123125183805,133.158430271359,42.3856447840887,244.015,0.073527288,0.926472712,19.962658692,251.537341308
"13","PARL 242-2-5",327,9,35.7,77.4,17.1,242,"O. cochinillifera",3.96666666666667,36.3333333333333,4.22480620155039,9.15966386554622,19.1228070175439,8.6,252.3484298996,0.356785730372506,153.261641968197,48.7846958112377,248.481,0.068381936,0.931618064,22.360893072,304.639106928
"14","PARL 242-2-6",192.7,9.2,29.3,65.1,12.6,242,"O. cochinillifera",3.18478260869565,20.945652173913,2.96006144393241,6.57679180887372,15.2936507936508,7.07608695652174,211.711928925416,0.272565356721201,129.343770192335,41.1714007685047,208.288,0.066151801,0.933848199,12.7474520527,179.9525479473
"15","PARL 242-2-7",901.8,15,41.9,94.6,23.3,242,"O. cochinillifera",2.79333333333333,60.12,9.53276955602537,21.5226730310263,38.7038626609442,6.30666666666667,493.622745695296,0.223501286442777,188.892484782749,60.1263453321701,458.342,0.073304981,0.926695019,66.1064318658,835.6935681342
"16","PARL 242-2-8",649.3,13.6,44.3,98.4,14.2,242,"O. cochinillifera",3.25735294117647,47.7426470588235,6.59857723577236,14.6568848758465,45.7253521126761,7.23529411764706,473.186685483695,0.281138046957264,194.92446449544,62.0463841079798,470.548,0.07445193,0.92554807,48.341638149,600.958361851
"17","PARL 242-3-1",279.1,11.4,29.6,66.1,13.8,242,"O. cochinillifera",2.59649122807018,24.4824561403509,4.22239031770045,9.42905405405405,20.2246376811594,5.79824561403509,265.024756256835,0.197049375371803,135.23274429615,43.0459194452291,238.771,0.074886492,0.925113508,20.9008199172,258.1991800828
"18","PARL 242-3-2",744.4,13.9,48.3,105.3,17.5,242,"O. cochinillifera",3.47482014388489,53.5539568345324,7.0693257359924,15.4120082815735,42.5371428571429,7.57553956834532,527.292764960145,0.305869459579616,210.658626494735,67.0547234231729,489.488,0.073863668,0.926136332,54.9841144592,689.4158855408
"19","PARL 242-3-3",627.2,16.3,33.6,80.5,15.6,242,"O. cochinillifera",2.06134969325153,38.478527607362,7.79130434782609,18.6666666666667,40.2051282051282,4.93865030674847,430.146866129514,0.120196304432512,161.512615095047,51.4110621281509,406.703,0.071525294,0.928474706,44.8606643968,582.3393356032
"20","PARL 242-3-4",348.9,12.4,30.9,72,11.1,242,"O. cochinillifera",2.49193548387097,28.1370967741935,4.84583333333333,11.2912621359223,31.4324324324324,5.80645161290323,300.933160287366,0.182544042583832,142.313085170645,45.2996619431322,291.273,0.066351351,0.933648649,23.1499863639,325.7500136361
"21","PARL 242-3-5",374.7,12.8,32.9,74.6,13.3,242,"O. cochinillifera",2.5703125,29.2734375,5.02278820375335,11.3890577507599,28.1729323308271,5.828125,330.746874569933,0.193445982504106,150.602295313476,47.9381994802501,306.453,0.064595777,0.935404223,24.2040376419,350.4959623581
"22","PARL 242-3-6",486.4,12.3,41.9,91.8,15.8,242,"O. cochinillifera",3.40650406504065,39.5447154471545,5.29847494553377,11.6085918854415,30.7848101265823,7.46341463414634,404.770651470143,0.298253019430563,183.226265640894,58.322731762034,388.259,0.070695608,0.929304392,34.3863437312,452.0136562688
"23","PARL 242-3-7",581.4,13.1,44.7,98.3,13.7,242,"O. cochinillifera",3.41221374045802,44.381679389313,5.91454730417091,13.006711409396,42.4379562043796,7.50381679389313,459.905602540644,0.298894888710624,195.426636825288,62.2062305251384,434.543,0.066887153,0.933112847,38.8881907542,542.5118092458
"24","PARL 242-3-8",335.2,10.4,33.7,74.9,14,242,"O. cochinillifera",3.24038461538462,32.2307692307692,4.47530040053404,9.94658753709199,23.9428571428571,7.20192307692308,275.266348307538,0.279148091587353,148.394166550285,47.2353302649596,260.032,0.072057759,0.927942241,24.1537608168,311.0462391832
"25","PARL 242-4-1",352,11.6,31.7,72.6,13.1,242,"O. cochinillifera",2.73275862068966,30.3448275862069,4.84848484848485,11.1041009463722,26.8702290076336,6.25862068965517,288.80661264451,0.21548464176565,143.463421087805,45.6658252379964,281.938,0.065428343,0.934571657,23.030776736,328.969223264
"26","PARL 242-4-2",792.7,14.9,39.3,89.7,19,242,"O. cochinillifera",2.63758389261745,53.2013422818792,8.83723522853958,20.1704834605598,41.7210526315789,6.02013422818792,459.905602540644,0.202666085701447,179.016639265323,56.9827660695497,418.78,0.066506531,0.933493469,52.7197271237,739.9802728763
"27","PARL 242-4-3",558.9,13.3,41.2,94.1,12.5,242,"O. cochinillifera",3.09774436090226,42.0225563909774,5.9394261424017,13.5655339805825,44.712,7.07518796992481,430.366777615266,0.262068849423449,182.631066228414,58.1332739047908,426.091,0.057777435,0.942222565,32.2918084215,526.6081915785
"28","PARL 242-4-4",268,9.1,33.2,72.7,14.2,242,"O. cochinillifera",3.64835164835165,29.4505494505495,3.68638239339752,8.07228915662651,18.8732394366197,7.98901098901099,237.284493125637,0.324603613723879,143.911568952592,45.8084751338304,214.616,0.063406505,0.936593495,16.99294334,251.00705666
"29","PARL 242-4-5",235.9,8.4,30.6,67.7,15.4,242,"O. cochinillifera",3.64285714285714,28.0833333333333,3.48449039881832,7.70915032679739,15.3181818181818,8.05952380952381,201.87874391968,0.324023668639053,132.665842999338,42.228849385596,201.525,0.054750689,0.945249311,12.9156875351,222.9843124649
"30","PARL 242-4-6",270.8,9.5,32.4,71.4,12.4,242,"O. cochinillifera",3.41052631578947,28.5052631578947,3.79271708683473,8.35802469135803,21.8387096774194,7.51578947368421,241.745554693735,0.298705293316853,141.660905025254,45.0920665552815,236.34,0.072178943,0.927821057,19.5460577644,251.2539422356
"31","PARL 242-4-7",352,10.1,38.6,84.6,13.7,242,"O. cochinillifera",3.82178217821782,34.8514851485149,4.16075650118203,9.11917098445596,25.6934306569343,8.37623762376238,306.195327982129,0.342477305212739,166.401583862861,52.9672692201898,301.354,0.062441432,0.937558568,21.979384064,330.020615936
"32","PARL 242-4-8",1149,18.2,41.3,96.1,22.1,242,"O. cochinillifera",2.26923076923077,63.1318681318681,11.9562955254943,27.8208232445521,51.9909502262443,5.28021978021978,590.352383499326,0.150726643598616,194.037350622491,61.7640069920493,543.248,0.100451738,0.899548262,115.419046962,1033.580953038
"33","PARL 246-1-1",301,13.4,21.6,56.2,14.8,246,"O. ficus-indica",1.61194029850746,22.4626865671642,5.355871886121,13.9351851851852,20.3378378378378,4.19402985074627,227.325644413757,0.0548897959183674,111.469853288054,35.4819563130444,229.317,0.05527144,0.94472856,16.63670344,284.36329656
"34","PARL 246-1-2",595.4,14.5,34.1,78.3,20.3,246,"O. ficus-indica",2.35172413793103,41.0620689655172,7.60408684546616,17.4604105571847,29.3300492610837,5.4,388.340121891868,0.162644583312164,158.955386705161,50.5970710504201,371.976,0.063862295,0.936137705,38.023610443,557.376389557
"35","PARL 246-1-3",517,16.4,25.9,67.2,15.7,246,"O. ficus-indica",1.57926829268293,31.5243902439024,7.69345238095238,19.96138996139,32.9299363057325,4.09756097560976,333.6057238847,0.0504390009445087,134.570421009496,42.8350953952373,350.19,0.064987869,0.935012131,33.598728273,483.401271727
"36","PARL 246-1-4",475.9,16.3,28,70.1,15.9,246,"O. ficus-indica",1.71779141104294,29.1963190184049,6.78887303851641,16.9964285714286,29.9308176100629,4.30061349693251,358.455721774595,0.0697532216724671,141.610256246939,45.0759445484206,337.208,0.065039845,0.934960155,30.9524622355,444.9475377645
"37","PARL 246-1-5",769.4,19.9,33.5,82.2,16.3,246,"O. ficus-indica",1.68341708542714,38.6633165829146,9.36009732360097,22.9671641791045,47.2024539877301,4.13065326633166,523.585685628909,0.0648627417974723,170.492617985207,54.2694858260477,490.069,0.036220351,0.963779649,27.8679380594,741.5320619406
"38","PARL 246-1-6",361.1,12.6,31.1,71.4,12.3,246,"O. ficus-indica",2.46825396825397,28.6587301587302,5.05742296918767,11.6109324758842,29.3577235772358,5.66666666666667,307.766124308924,0.179217569343715,143.510817114897,45.6809118619857,313.353,0.0728412,0.9271588,26.30295732,334.79704268
"39","PARL 246-1-7",282.5,13.9,26.2,64.4,12.4,246,"O. ficus-indica",1.88489208633094,20.3237410071942,4.38664596273292,10.7824427480916,22.7822580645161,4.63309352517986,286.026303146083,0.0940852357883346,128.95887379383,41.0488844397038,285.736,0.048213756,0.951786244,13.62038607,268.87961393
"40","PARL 246-1-8",747.7,20,31.6,82.5,14.6,246,"O. ficus-indica",1.58,37.385,9.0630303030303,23.6613924050633,51.2123287671233,4.125,496.371639267187,0.0505378282555135,164.160856521422,52.2540235551676,538.881,0.058132146,0.941867854,43.4654055642,704.2345944358
"41","PARL 246-2-1",346,20,27.4,65,13.6,246,"O. ficus-indica",1.37,17.3,5.32307692307692,12.6277372262774,25.4411764705882,3.25,430.398193541802,0.0243728747173708,149.820232707864,47.6892612212692,279.218,0.078425161,0.921574839,27.135105706,318.864894294
