"","DW~W*T","DW~W*T*pdD","DW~A_th*T*pdD","DW~I(W*T)","DW~I(W*T*pdD)","DW~I(A_th*T*pdD)","Reis Dry Weight"
"PARL 854",0.327828275420846,0.292797357984243,0.295450282328362,0.236755046944341,0.242919220217247,0.156066000718237,0.72
"PARL 845",0.23241093018891,0.163236053844692,0.17773620539164,0.263707316502116,0.276640305384155,0.256260547175324,0.72
"PARL 839",0.293625546347995,0.449213386282042,0.381835091198069,0.176068177288988,0.299635338543666,0.368954469379467,0.72
"PARL 585",0.266312666722699,0.21229921079357,0.241082022775237,0.265935490576004,0.267158998884533,0.252511417120881,0.72
"PARL 584",-0.00529320657296273,0.00319123498081431,-0.358229979312978,0.102811905117253,0.027656331446255,-0.0180184739921438,0.72
"PARL 582",0.0111754139250273,-0.099883969122383,-0.0640160718593801,0.017352903238503,0.0110237784539844,0.00329234014032298,0.72
"PARL 580",0.257849617454032,0.205792501688963,0.230030689252409,0.297127629238228,0.356604478107002,0.303273227772296,0.72
"PARL 572",0.172493476729871,0.348764566448579,0.260903698473927,0.137813326086731,0.254053626217099,0.299050900557668,0.72
"PARL 390",0.29171206814145,0.228166138454923,0.261763128425689,0.298383118645235,0.351418691309324,0.352938374350028,0.72
"PARL 326",0.162827667702365,0.0532616849068119,0.0548421088277944,0.206817179435348,0.241202493977068,0.240527863388974,0.72
"PARL 325",0.548952804116396,0.499199797749349,0.520155114787055,0.534415102856206,0.606410529456408,0.580830656720419,0.72
"PARL 319",0.12931957457518,-0.0126384806546695,-0.0600391087766934,0.141810191998997,0.142316071789092,0.0998873112487599,0.72
"PARL 246",0.338401800751546,0.513573256124372,0.467034156214101,0.239038719738478,0.415508018556126,0.481320624433484,0.72
"PARL 242",0.674125684435472,0.842433171139442,0.835456151950606,0.648255235407267,0.833977194251721,0.848048796747656,0.72
"All",0.441325766031839,0.458895512539639,0.453126544113054,0.421579169520698,0.450807969388819,0.386006157873586,0.72
