"","DW~W*T","DW~W*T*pdD","DW~A_th*T*pdD","DW~I(W*T)","DW~I(W*T*pdD)","DW~I(A_th*T*pdD)","Reis Dry Weight"
"PARL 854",0.347128589183935,0.323421096650268,0.328600280652975,0.252209606521638,0.243272501249482,0.137638063294562,0.72
"PARL 845",0.298104409288348,0.235994177660618,0.248007337702142,0.328822609188077,0.308147148351515,0.251022252537687,0.72
"PARL 839",0.473344616943049,0.623734539275512,0.604385070293299,0.220252085459949,0.481909007524891,0.574349822988016,0.72
"PARL 585",0.130573781312805,0.147795077854743,0.148025579087323,0.158777401352746,0.134937032448684,0.116122977246359,0.72
"PARL 584",0.012362623763281,-0.0281936530988305,-0.259241787789234,0.110270819858332,0.0529686348928086,0.0137007449859471,0.72
"PARL 582",0.0524300220335143,-0.0520671828844395,-0.0225960876876758,0.0490782961128238,0.0452514513269451,0.0365345756845088,0.72
"PARL 580",0.31632719279174,0.300531688859091,0.306711895360053,0.314023463078207,0.420366325777807,0.379774695270018,0.72
"PARL 572",0.23095665261443,0.297036102551558,0.301542547394975,0.18168736572925,0.310119636883546,0.352195092599719,0.72
"PARL 390",0.289878255758995,0.240624357629867,0.294332192435207,0.33853533041825,0.343092353330508,0.32670456276757,0.72
"PARL 326",0.174697115112234,0.07322404716856,0.074509743222911,0.195821231527902,0.240383568988851,0.247346668388696,0.72
"PARL 325",0.546349266039171,0.564606390180187,0.582382921425836,0.41084650970717,0.549657058454074,0.578152005127675,0.72
"PARL 319",0.0687097334889817,-0.0771897877794758,-0.076595134783781,0.109682838420724,0.0866445356909843,0.0556632048878787,0.72
"PARL 246",0.353299458859257,0.669899671650046,0.637978805218204,0.29571687124694,0.5339424824865,0.627345571025143,0.72
"PARL 242",0.853375806251889,0.95306945779273,0.941201193026814,0.826804707610564,0.892407317091726,0.871162951571907,0.72
"All",0.432126596897319,0.448478024917691,0.441940671618773,0.411836526504275,0.432171439247346,0.370271131391733,0.72
