"","A~HW","A~A_th","A~A_th*D","A~I(A_th*D)","Reis Area"
"PARL 854",0.245570052134803,0.289732790352198,0.42746895630332,0.332150264872931,0.91
"PARL 845",0.938791570800238,0.940395388308789,0.966875272876653,0.962242970237688,0.91
"PARL 839",0.63205652278266,0.630787869437235,0.864014403305309,0.743686081686586,0.91
"PARL 585",0.624032451667357,0.538296350475635,0.807502915937027,0.678039414603372,0.91
"PARL 584",0.952394189586367,0.954519730226603,0.96286995594827,0.956307834188897,0.91
"PARL 582",0.765432141754022,0.754521769094882,0.761766628565331,0.772281573649805,0.91
"PARL 580",0.769764319983659,0.763536798133732,0.745436700786155,0.635280008556264,0.91
"PARL 572",0.735352179197428,0.729114630574094,0.877705808977375,0.825692222320777,0.91
"PARL 390",0.706014334632607,0.70861806137723,0.733827321124748,0.684891937359847,0.91
"PARL 326",0.924222898213695,0.923978709648897,0.955644937711544,0.947901095306006,0.91
"PARL 325",0.907152120537339,0.89636159956064,0.893381833141025,0.889523160056618,0.91
"PARL 319",0.514279091609491,0.517729822620268,0.487282890214531,0.471484390870831,0.91
"PARL 246",0.815323882206304,0.812172696488306,0.851331177613457,0.856153123537316,0.91
"PARL 242",0.980096094960106,0.97770197494723,0.981435011278936,0.962566240803446,0.91
"All",0.909747979124347,0.909987555074361,0.9139523770391,0.898354769907358,0.91
