"","A~HW","A~A_th","A~A_th*D","A~I(A_th*D)","Reis Area"
"PARL 854",0.245889235692952,0.291619500710731,0.307186819635818,0.289523197641268,0.91
"PARL 845",0.939241107001698,0.940789385582093,0.967146463586467,0.962413479141337,0.91
"PARL 839",0.751959564224254,0.747422747169736,0.934535324594746,0.852283137123298,0.91
"PARL 585",0.671528148438345,0.584184851333165,0.632276117713371,0.567881368695567,0.91
"PARL 584",0.958388567061885,0.960655162092945,0.959695145318186,0.739606936141092,0.91
"PARL 582",0.84416880102324,0.824779034225697,0.83606807877778,0.841614142946651,0.91
"PARL 580",0.837787470509781,0.834968983364386,0.826492251745189,0.586146005569219,0.91
"PARL 572",0.784791592462679,0.788598999779556,0.892996162660106,0.86230153481577,0.91
"PARL 390",0.80553045503816,0.813974845099373,0.803407382744308,0.793288713121422,0.91
"PARL 326",0.927866606476599,0.922482507534623,0.938226866952649,0.940166985695221,0.91
"PARL 325",0.91562042533594,0.907367820075737,0.902104506180226,0.902581269360424,0.91
"PARL 319",0.477179821955863,0.278894170253669,0.531599891592639,-0.0110975613085258,0.91
"PARL 246",0.863946368127912,0.861973482618997,0.885328630127265,0.892423692695065,0.91
"PARL 242",0.979159290979577,0.972127669224627,0.978653116563704,0.969825023555448,0.91
"All",0.88202689075925,0.882417239628994,0.884649716095614,0.814611884554454,0.91
