"","W","H","D","T","D/W","W+H","W*H","W+D","W*D","W+T","W*T","H+D","H*D","H+T","H*T","D+T","D*T","W+H+D","W*H*D","W+H+T","W*H*T","W+D+T","W*D*T","H+D+T","H*D*T","W+H+D+T","W*H*D*T"
"PARL 854",-0.328844059738443,-0.189438974110701,-0.355337470253874,-0.0878619468445155,0.121387235902668,-0.250324930792285,-0.314467667803606,-0.295694232775269,-0.316715811031089,-0.407172656739322,-0.442428642578187,-0.338182187083373,-0.295022448874061,-0.457776342358763,-0.384551875904004,-0.564464408705089,-0.474745018353727,-0.317819389755331,-0.451298282250023,-0.412018676901014,-0.499446256289612,-0.467051668327532,-0.478808045179519,-0.514523329354178,-0.470556397631256,-0.469575770380712,-0.77869186971389
"PARL 845",-0.536130174647966,-0.627625797783305,-0.683199010048404,-0.026365284956343,-0.0591326391321327,-0.688497863423234,-0.739458566684757,-0.712000994308481,-0.761169083965585,-0.542238288887538,-0.544896844197321,-0.70785817912528,-0.757665253175883,-0.610052601296008,-0.58864141328822,-0.670396665075175,-0.654303842140446,-0.736237783198873,-0.843265599401882,-0.67488514326188,-0.738160532766059,-0.701002554100041,-0.755469735809875,-0.693415652718431,-0.758137455378724,-0.723922523749146,-0.640004899002443
"PARL 839",-0.201129225795258,-0.0372372223284108,-0.160682710575633,-0.167020121015343,-0.010762043776056,-0.2181115866392,-0.207382461452336,-0.204869669919984,-0.215884700545074,-0.342365726158791,-0.372007082330703,-0.18077417238085,-0.190060433220779,-0.277156368744761,-0.281082666171729,-0.310288189061558,-0.324632872172983,-0.19850935248427,-0.242891233209223,-0.41049078056305,-0.456550911704749,-0.352328045820128,-0.313725291568081,-0.299981973360034,-0.352164804624859,-0.335716794320556,-0.208782362907207
"PARL 585",-0.351808713726101,-0.396859184370229,-0.596608170920309,-0.396455182258609,-0.0032797861231482,-0.494926634694176,-0.517852992612534,-0.621976255236389,-0.645648451974405,-0.531475079518923,-0.505559100091065,-0.642440502689951,-0.620638333937333,-0.570464479091615,-0.603243461476115,-0.626439934158371,-0.655966000247531,-0.668123947756034,-0.28215367948338,-0.627848065881598,-0.644172766627785,-0.658351970509318,-0.712165831599178,-0.624533172740381,-0.487820145350939,-0.659915554382204,-0.420098349571585
"PARL 584",-0.568925105815202,-0.834423556646135,-0.936098021363265,-0.0600799061078916,0.105931387787949,-0.699180415876943,-0.694108039626144,-0.781361221165528,-0.776657602439699,-0.665956312700683,-0.711748769557576,-0.870337576518127,-0.921132669391754,-0.91385485823033,-0.980719125416657,-1.01110890550536,-1.08035373069047,-0.805925054927111,-0.187538638011779,-0.799744937778428,-0.941202412091891,-0.872070387916265,-1.02694255116448,-0.956640464178305,-1.13569193287878,-0.90542513123085,-0.39403290866345
"PARL 582",-0.593394086589951,-0.240806155405848,-0.55316093729957,-0.259731500554977,-0.131796515792655,-0.744235635349728,-0.76747061112179,-0.811955627951117,-0.843690172397118,-0.723241631943843,-0.69276769480691,-0.572564177309846,-0.584703439044463,-0.429722622957557,-0.460631925507263,-0.658688259538476,-0.679606148452644,-0.826831634010157,-0.856451234426367,-0.84741512717415,-0.858171230174065,-0.897110142865832,-0.951434137748771,-0.679386869140383,-0.740029065504286,-0.91729762597233,-1.28618295615196
"PARL 580",-0.174472743560315,-0.148100476286899,-0.0438140535844073,-0.126811107535349,-0.0040597936373565,-0.313959721494949,-0.309160517847281,-0.208144883768066,-0.247232730378657,-0.29190700639457,-0.30990306872109,-0.153600973124794,-0.150158265133228,-0.338224495652894,-0.355518236956154,-0.194574985359494,-0.307140916554008,-0.326959511477031,-0.427925404027463,-0.491397173314047,-0.571482690088623,-0.34710102025596,-0.513185719905408,-0.351632994647185,-0.357010989515799,-0.511991466527902,-0.830312507418191
"PARL 572",-0.350298762847119,-0.334904714914935,-0.370118927199913,-0.109355821277887,0.0373707657949632,-0.416368352566533,-0.425417315364137,-0.39844309791683,-0.408015525932045,-0.417770260591278,-0.400363884258657,-0.356711413030085,-0.342135106098181,-0.420257433608495,-0.437267528964518,-0.439840073172462,-0.477224935683028,-0.382646457659743,-0.379415186922939,-0.488581236187399,-0.375388305935529,-0.4658907102128,-0.418932054095828,-0.42407525723381,-0.5099285439619,-0.448000967044132,-0.657323199818102
"PARL 390",-0.274143600379145,-0.180097571383806,-0.401118154645282,-0.234176374920655,0.0040203664525594,-0.387769280937664,-0.412085598510646,-0.427095734891504,-0.435132894093342,-0.489528854629598,-0.48258319956349,-0.425079752313694,-0.436810068114365,-0.356034119351206,-0.372331115294501,-0.565675333224041,-0.60371043933572,-0.385278025261476,-0.345234165558526,-0.568301375106303,-0.652883663976845,-0.607670376308184,-0.683675764634421,-0.607929616687742,-0.734232016970279,-0.577528491455968,-0.747955527746194
"PARL 326",-0.57989144285908,-0.574721019370964,-0.690693627139866,-0.139618572400225,-0.0230765645112725,-0.696834229467831,-0.725829864460847,-0.730456306408509,-0.762666342170309,-0.595743385317804,-0.612810801242822,-0.722041027572919,-0.750229761977668,-0.62201382368902,-0.641984951268183,-0.728270533395013,-0.747934758584249,-0.758676788756981,-0.825013597362479,-0.718865446366796,-0.857888351601776,-0.760120769920355,-0.888503849572218,-0.761886367022179,-0.873051777132996,-0.791591102509352,-1.12037099244677
