"","W","H","D","T","D/W","W+H","W+D","W+T","H+D","H+T","D+T","W+H+D","W+H+T","W+D+T","H+D+T","W+H+D+T"
"PARL 854",-0.298668341649308,-0.187610701554678,-0.0851121043164402,-0.0747884032647455,-0.0376298910385403,-0.209741562398088,-0.31102978142125,-0.36143325211629,-0.151178642853291,-0.4586483785897,-0.180109256446756,-0.221556726607589,-0.381147859272829,-0.375189438806534,-0.421995265284737,-0.396310831555055
"PARL 845",-0.546637202342998,-0.652324207544915,-0.710009687217459,0.081261813252071,-0.0652254084988999,-0.708969270029659,-0.73662886897035,-0.45795741386582,-0.720582899351147,-0.557968356371452,-0.617919194560557,-0.748746195560112,-0.613652834190274,-0.641616304573552,-0.629245608834777,-0.655462941055421
"PARL 839",0.019853092791321,-0.047607384228697,-0.116434700334709,-0.0344539620686038,-0.0077297891045605,-0.00328234877591604,-0.121824442949899,-0.058176474227789,-0.124320425431122,-0.170317755370033,-0.194091288268177,-0.128791517656065,-0.134832192595648,-0.207600455213269,-0.188702168894519,-0.203799113738876
"PARL 585",-0.543929113122184,-0.51539247593696,-0.425996421383665,-0.186998261370447,0.0280509041679432,-0.646370546139311,-0.570417539228797,-0.604349651880258,-0.485357227937534,-0.627505140809827,-0.548789729501647,-0.5831957434118,-0.715283742203225,-0.658454625545591,-0.604536746346035,-0.675096087268896
"PARL 584",-0.640920891322223,-0.787158697473095,-0.361688029338826,-0.0434012125776013,-0.0257690009342637,-0.709297171597204,-0.680417748933628,-0.718679856093532,-0.870983858407499,-0.847332174357745,-0.388753877465633,-0.747024491782119,-0.795619666523244,-0.736785753606147,-0.928659111766705,-0.825932926446693
"PARL 582",-0.63687393909273,-0.37083314731766,-0.580852452846255,-0.291140554303965,-0.0564032563765158,-0.770565987999081,-0.786603298909436,-0.743685876359253,-0.591355275598028,-0.522520344653903,-0.66754584721322,-0.800854905548708,-0.848841545310099,-0.857150978311738,-0.680452119284429,-0.876042548246226
"PARL 580",-0.207242734948306,-0.188956097285955,-0.128578658160693,-0.040713328901324,0.0083018501269032,-0.336174999345094,-0.256077524790271,-0.251713960908783,-0.219012698504456,-0.290556159503298,-0.234829540330611,-0.345634090600446,-0.432460165071034,-0.348282026429925,-0.349095021289085,-0.460387868941449
"PARL 572",-0.338794510734611,-0.336688428502174,-0.358818643719821,-0.0708426091924965,0.0209013728446898,-0.393827116738289,-0.374847744232748,-0.403129185270171,-0.345738165625763,-0.404942219004194,-0.416034399524403,-0.359780011460571,-0.461276044406582,-0.436459357497767,-0.400565595556277,-0.419339610608135
"PARL 390",-0.419612488162492,-0.323437881220243,-0.403718699376382,-0.197696012116368,0.0127760724625616,-0.519157552313094,-0.516287008503109,-0.508916595888628,-0.425473832357039,-0.402289355513644,-0.504062431814205,-0.541608753861454,-0.575823317497725,-0.594711385213026,-0.522487853980512,-0.608332771998328
"PARL 326",-0.535238956549293,-0.561636028193132,-0.686239488242755,-0.10439229320784,-0.0074422837025525,-0.685565917208875,-0.721655188933371,-0.526012024026062,-0.716000136598354,-0.611847392471791,-0.71065090494969,-0.748288555296231,-0.691917288200629,-0.736143729960955,-0.739288508278744,-0.764515098438843
"PARL 325",-0.140762828843236,-0.146598432678439,-0.227556867965362,-0.100242475241207,0.00519237129048988,-0.218026534330917,-0.22929897446908,-0.211854726452088,-0.230358925424892,-0.189310240409751,-0.264350927307955,-0.2405471283448,-0.260538631327433,-0.27125202856623,-0.275854119926427,-0.285839484321517
"PARL 319",-0.385749550345214,-0.280962140454644,-0.0232313653906251,-0.0608045845436048,-0.0600864402831787,-0.501032639231584,-0.41505146234098,-0.471110371119381,-0.287773125571794,-0.337425170406251,-0.0724367739746598,-0.515347827876819,-0.578889827522465,-0.492322879765738,-0.350880662458227,-0.598622084785781
"PARL 246",-0.16527299666485,0.053279242285445,-0.054564450730184,-0.054565164855945,-0.0376570824877347,-0.099171134668198,-0.140806727597059,-0.238911150596262,-0.199013603560377,-0.014889392200834,-0.121771546071649,-0.189237825600026,-0.181607378757148,-0.218585751106441,-0.251754531210548,-0.249029458994339
"PARL 242",-0.111308774090349,-0.132523433811834,-0.153003913145715,0.018021894078438,-0.026925118134999,-0.151399366334598,-0.161861223885114,-0.0820082583498269,-0.152046725090239,-0.092856866320579,-0.110768012385892,-0.163331923530749,-0.121178299518421,-0.129356000674794,-0.114365391455342,-0.133833885378873
"All",-0.19016889317322,-0.285138582488926,-0.320828586144373,-0.179177519401146,0.0314135355852593,-0.380263400819192,-0.339990249239589,-0.305142070699277,-0.337352884238326,-0.367364478605929,-0.391263042796142,-0.38862890904123,-0.43863594259606,-0.402774485031456,-0.402482735053475,-0.443262229267474
