"","W","H","D","T","D/W","W+H","W*H","W+D","W*D","W+T","W*T","H+D","H*D","H+T","H*T","D+T","D*T","W+H+D","W*H*D","W+H+T","W*H*T","W+D+T","W*D*T","H+D+T","H*D*T","W+H+D+T","W*H*D*T"
"PARL 854",-0.298668341649308,-0.187610701554678,-0.0851121043164402,-0.0747884032647455,-0.0376298910385403,-0.209741562398088,-0.286567161695963,-0.31102978142125,-0.321992220085877,-0.36143325211629,-0.396856366733003,-0.151178642853291,-0.301675740879905,-0.4586483785897,-0.406604311924039,-0.180109256446756,-0.238673766013853,-0.221556726607589,-0.437748960306333,-0.381147859272829,-0.472127397198019,-0.375189438806534,-0.409540192275801,-0.421995265284737,-0.483698266937635,-0.396310831555055,-0.659184249206225
"PARL 845",-0.546637202342998,-0.652324207544915,-0.710009687217459,0.081261813252071,-0.0652254084988999,-0.708969270029659,-0.752245290700214,-0.73662886897035,-0.777585571258018,-0.45795741386582,-0.463025994057462,-0.720582899351147,-0.762912724896224,-0.557968356371452,-0.56061585620304,-0.617919194560557,-0.612853235396579,-0.748746195560112,-0.87922974674489,-0.613652834190274,-0.666307820028935,-0.641616304573552,-0.68072387395175,-0.629245608834777,-0.687465063378387,-0.655462941055421,-0.710593084936186
"PARL 839",0.019853092791321,-0.047607384228697,-0.116434700334709,-0.0344539620686038,-0.0077297891045605,-0.00328234877591604,-0.00748597838077703,-0.121824442949899,-0.132711947316443,-0.058176474227789,-0.130318387643148,-0.124320425431122,-0.128037367075795,-0.170317755370033,-0.21263095784633,-0.194091288268177,-0.21224119974172,-0.128791517656065,-0.16652639460416,-0.134832192595648,-0.236545143782019,-0.207600455213269,-0.208370816770233,-0.188702168894519,-0.214531053472528,-0.203799113738876,-0.259886894961619
"PARL 585",-0.543929113122184,-0.51539247593696,-0.425996421383665,-0.186998261370447,0.0280509041679432,-0.646370546139311,-0.67271294832026,-0.570417539228797,-0.637159359150243,-0.604349651880258,-0.638166818320003,-0.485357227937534,-0.47316884395338,-0.627505140809827,-0.594757419532354,-0.548789729501647,-0.597964140491968,-0.5831957434118,-0.611756200456511,-0.715283742203225,-0.701107487456512,-0.658454625545591,-0.799395936707371,-0.604536746346035,-0.651269940924573,-0.675096087268896,-0.579648371311559
"PARL 584",-0.640920891322223,-0.787158697473095,-0.361688029338826,-0.0434012125776013,-0.0257690009342637,-0.709297171597204,-0.713135729772558,-0.680417748933628,-0.720307711874245,-0.718679856093532,-0.76968285949968,-0.870983858407499,-0.891737355951482,-0.847332174357745,-0.902091368913614,-0.388753877465633,-0.781442303867708,-0.747024491782119,-0.145294211295915,-0.795619666523244,-0.972110493754859,-0.736785753606147,-0.856145746522511,-0.928659111766705,-1.05683650381652,-0.825932926446693,-0.377288627009807
"PARL 582",-0.63687393909273,-0.37083314731766,-0.580852452846255,-0.291140554303965,-0.0564032563765158,-0.770565987999081,-0.786066333504841,-0.786603298909436,-0.84375404798758,-0.743685876359253,-0.715287916281238,-0.591355275598028,-0.651624051324602,-0.522520344653903,-0.546783904797275,-0.66754584721322,-0.690262766879751,-0.800854905548708,-0.919710598624664,-0.848841545310099,-0.864477372806299,-0.857150978311738,-0.932012559076334,-0.680452119284429,-0.797934329629749,-0.876042548246226,-1.22921867317792
"PARL 580",-0.207242734948306,-0.188956097285955,-0.128578658160693,-0.040713328901324,0.0083018501269032,-0.336174999345094,-0.349296162554902,-0.256077524790271,-0.28308258376416,-0.251713960908783,-0.260952370713535,-0.219012698504456,-0.205406930307621,-0.290556159503298,-0.335544750550461,-0.234829540330611,-0.253578760645691,-0.345634090600446,-0.384693113196119,-0.432460165071034,-0.517486372193534,-0.348282026429925,-0.464078162762318,-0.349095021289085,-0.397522806233968,-0.460387868941449,-0.727887331354123
"PARL 572",-0.338794510734611,-0.336688428502174,-0.358818643719821,-0.0708426091924965,0.0209013728446898,-0.393827116738289,-0.408638892312754,-0.374847744232748,-0.387858841031161,-0.403129185270171,-0.395909199055225,-0.345738165625763,-0.336594963391884,-0.404942219004194,-0.419894038975924,-0.416034399524403,-0.446528201864169,-0.359780011460571,-0.364542938956835,-0.461276044406582,-0.441621994275693,-0.436459357497767,-0.467047397456376,-0.400565595556277,-0.472319230365276,-0.419339610608135,-0.601944537853437
"PARL 390",-0.419612488162492,-0.323437881220243,-0.403718699376382,-0.197696012116368,0.0127760724625616,-0.519157552313094,-0.519074771634641,-0.516287008503109,-0.493934750301824,-0.508916595888628,-0.541570345065925,-0.425473832357039,-0.435440900669918,-0.402289355513644,-0.416884526928032,-0.504062431814205,-0.528962561120509,-0.541608753861454,-0.448855356262349,-0.575823317497725,-0.701383518291836,-0.594711385213026,-0.689515813271354,-0.522487853980512,-0.672710170228992,-0.608332771998328,-0.672490061941176
"PARL 326",-0.535238956549293,-0.561636028193132,-0.686239488242755,-0.10439229320784,-0.0074422837025525,-0.685565917208875,-0.707942347247605,-0.721655188933371,-0.751454976267954,-0.526012024026062,-0.584169351634966,-0.716000136598354,-0.743209268608823,-0.611847392471791,-0.631005801140415,-0.71065090494969,-0.728807570729864,-0.748288555296231,-0.821686080507975,-0.691917288200629,-0.839622816410345,-0.736143729960955,-0.868754498196201,-0.739288508278744,-0.851309125831683,-0.764515098438843,-1.08785151195169
