"","W","H","D","T","D/W","W*H","W*D","W*T","H*D","H*T","D*T","W*H*D","W*H*T","W*D*T","H*D*T","W*H*D*T"
"PARL 854",-0.298668341649308,-0.187610701554678,-0.0851121043164402,-0.0747884032647455,-0.0376298910385403,-0.286567161695963,-0.321992220085877,-0.396856366733003,-0.301675740879905,-0.406604311924039,-0.238673766013853,-0.437748960306333,-0.472127397198019,-0.409540192275801,-0.483698266937635,-0.659184249206225
"PARL 845",-0.546637202342998,-0.652324207544915,-0.710009687217459,0.081261813252071,-0.0652254084988999,-0.752245290700214,-0.777585571258018,-0.463025994057462,-0.762912724896224,-0.56061585620304,-0.612853235396579,-0.87922974674489,-0.666307820028935,-0.68072387395175,-0.687465063378387,-0.710593084936186
"PARL 839",0.019853092791321,-0.047607384228697,-0.116434700334709,-0.0344539620686038,-0.0077297891045605,-0.00748597838077703,-0.132711947316443,-0.130318387643148,-0.128037367075795,-0.21263095784633,-0.21224119974172,-0.16652639460416,-0.236545143782019,-0.208370816770233,-0.214531053472528,-0.259886894961619
"PARL 585",-0.543929113122184,-0.51539247593696,-0.425996421383665,-0.186998261370447,0.0280509041679432,-0.67271294832026,-0.637159359150243,-0.638166818320003,-0.47316884395338,-0.594757419532354,-0.597964140491968,-0.611756200456511,-0.701107487456512,-0.799395936707371,-0.651269940924573,-0.579648371311559
"PARL 584",-0.640920891322223,-0.787158697473095,-0.361688029338826,-0.0434012125776013,-0.0257690009342637,-0.713135729772558,-0.720307711874245,-0.76968285949968,-0.891737355951482,-0.902091368913614,-0.781442303867708,-0.145294211295915,-0.972110493754859,-0.856145746522511,-1.05683650381652,-0.377288627009807
"PARL 582",-0.63687393909273,-0.37083314731766,-0.580852452846255,-0.291140554303965,-0.0564032563765158,-0.786066333504841,-0.84375404798758,-0.715287916281238,-0.651624051324602,-0.546783904797275,-0.690262766879751,-0.919710598624664,-0.864477372806299,-0.932012559076334,-0.797934329629749,-1.22921867317792
"PARL 580",-0.207242734948306,-0.188956097285955,-0.128578658160693,-0.040713328901324,0.0083018501269032,-0.349296162554902,-0.28308258376416,-0.260952370713535,-0.205406930307621,-0.335544750550461,-0.253578760645691,-0.384693113196119,-0.517486372193534,-0.464078162762318,-0.397522806233968,-0.727887331354123
"PARL 572",-0.338794510734611,-0.336688428502174,-0.358818643719821,-0.0708426091924965,0.0209013728446898,-0.408638892312754,-0.387858841031161,-0.395909199055225,-0.336594963391884,-0.419894038975924,-0.446528201864169,-0.364542938956835,-0.441621994275693,-0.467047397456376,-0.472319230365276,-0.601944537853437
"PARL 390",-0.419612488162492,-0.323437881220243,-0.403718699376382,-0.197696012116368,0.0127760724625616,-0.519074771634641,-0.493934750301824,-0.541570345065925,-0.435440900669918,-0.416884526928032,-0.528962561120509,-0.448855356262349,-0.701383518291836,-0.689515813271354,-0.672710170228992,-0.672490061941176
"PARL 326",-0.535238956549293,-0.561636028193132,-0.686239488242755,-0.10439229320784,-0.0074422837025525,-0.707942347247605,-0.751454976267954,-0.584169351634966,-0.743209268608823,-0.631005801140415,-0.728807570729864,-0.821686080507975,-0.839622816410345,-0.868754498196201,-0.851309125831683,-1.08785151195169
"PARL 325",-0.140762828843236,-0.146598432678439,-0.227556867965362,-0.100242475241207,0.00519237129048988,-0.227880625514173,-0.248176997053657,-0.2136371474024,-0.248840706575541,-0.2061905008934,-0.27456022849339,-0.235885563169051,-0.304561495391655,-0.310237209736596,-0.308142941101089,-0.421826393398508
"PARL 319",-0.385749550345214,-0.280962140454644,-0.0232313653906251,-0.0608045845436048,-0.0600864402831787,-0.541290484752577,-0.649522356289221,-0.493946167438178,-0.52107819333913,-0.530708859336545,-0.253953564437257,-0.871375521122334,-0.906124980300213,-0.887727963806737,-0.876488318362061,-0.970301875355821
"PARL 246",-0.16527299666485,0.053279242285445,-0.054564450730184,-0.054565164855945,-0.0376570824877347,-0.153903362719353,-0.187170561645468,-0.251937098849608,-0.214969417325027,-0.013607775513161,-0.121900704025553,-0.16946028032577,-0.219805437507498,-0.249391921607615,-0.317211463877189,-0.228988783327984
"PARL 242",-0.111308774090349,-0.132523433811834,-0.153003913145715,0.018021894078438,-0.026925118134999,-0.105268107311822,-0.068221023435014,-0.020288703754619,-0.160258844914774,-0.074676897094487,-0.071878817464153,-0.023751894958843,-0.037719480268154,-0.0290817187326941,-0.097892634774565,-0.026168117206791
"All",-0.19016889317322,-0.285138582488926,-0.320828586144373,-0.179177519401146,0.0314135355852593,-0.394492397888911,-0.340275750167911,-0.321224999461914,-0.3396789710963,-0.360438086721068,-0.378212213328135,-0.406744426776369,-0.480675829252498,-0.419895892416982,-0.388929850080807,-0.488981745679589
