"","W","H","D","T","D/W","W*H","W*D","W*T","H*D","H*T","D*T","W*H*D","W*H*T","W*D*T","H*D*T","W*H*D*T"
"All",-0.187102518564551,-0.290405850520259,-0.412748696957481,-0.207263190276909,0.036286460211122,-0.403434453852988,-0.406800491766506,-0.326200495003931,-0.375535848421908,-0.381417227858647,-0.475968799473736,-0.414028084035075,-0.484010952784368,-0.484304050780519,-0.442271876464462,-0.496017046410411
"242",-0.065987050410401,-0.052818373616078,-0.076963741350108,0.00292064627926081,-0.012491847146174,-0.107564473714506,-0.112044739602445,-0.066173199050038,-0.132618773631797,-0.043790713595544,-0.063672059184908,-0.094110027786322,-0.125440068547427,-0.125722190351537,-0.135542597274723,-0.117225275444684
"246",-0.174349255611905,0.013030927576866,-0.108138738249604,-0.0808778456602124,-0.0475431398671915,-0.236453013270069,-0.292206519426078,-0.261778304404862,-0.324476512493866,-0.163240177484995,-0.263301194297486,-0.239108803105293,-0.342344135862035,-0.377410290931047,-0.439987821019759,-0.339020593624656
"319",-0.225805999454685,-0.518785069272123,-0.594774723522288,-0.159936152093209,0.029307615923225,-0.643666884729127,-0.646422850783244,-0.34404287909238,-0.581759964771308,-0.629551893702877,-0.73297452699298,-0.72243354673389,-0.839589559768919,-0.870740510215479,-0.78186831388352,-1.0175602219089
"325",-0.17797655744829,-0.171729009330548,-0.288440754019948,-0.059993382680904,0.0221065910715781,-0.287195107073355,-0.318327288727633,-0.207190406877284,-0.317683856234767,-0.210464189738705,-0.311787266336845,-0.295364894108674,-0.334714947432465,-0.361934133257673,-0.381470917104968,-0.612336168165859
"326",-0.579891442900208,-0.574721019369784,-0.690693627138375,-0.13961857246122,-0.0230765645748186,-0.725829864478616,-0.762666342182656,-0.612810801336071,-0.750229761976223,-0.641984951305641,-0.747934758618807,-0.825013597411812,-0.857888351677225,-0.888503849628112,-0.873051777223439,-1.12037099261871
"390",-0.274143600240117,-0.180097571337844,-0.401118154545753,-0.23417637501739,0.0040203664413192,-0.412085598396074,-0.435132894003516,-0.482583199452079,-0.436810068067366,-0.372331115337553,-0.603710439321171,-0.345234165560011,-0.652883663792423,-0.683675764441686,-0.734232016893181,-0.74795552771039
"572",-0.350298762840665,-0.334904714920744,-0.370118927198988,-0.109355821297282,0.0373707657950452,-0.425417315360012,-0.408015525928419,-0.400363884269449,-0.342135106078806,-0.437267528996529,-0.477224935708916,-0.379415186915439,-0.375388305908384,-0.418932054073722,-0.509928543959663,-0.657323199803836
"580",-0.174472743529479,-0.148100476253223,-0.0438140535690991,-0.126811107592886,-0.00405979370142361,-0.309160517761001,-0.24723273035248,-0.309903068748674,-0.150158265102236,-0.35551823697309,-0.307140916637031,-0.427925404021274,-0.571482690059028,-0.51318571993986,-0.357010989713429,-0.830312507497749
"582",-0.593394086575204,-0.240806155399006,-0.553160937261221,-0.259731500540947,-0.131796515789305,-0.767470611106903,-0.843690172362745,-0.692767694755913,-0.584703438988571,-0.460631925491083,-0.679606148413008,-0.856451234361812,-0.858171230080003,-0.951434137653999,-0.740029065439124,-1.2861829559984
"584",-0.568925105719691,-0.834423556643638,-0.936098021332616,-0.0600799061214769,0.105931388003295,-0.694108039609556,-0.776657602419105,-0.711748769463247,-0.921132669314176,-0.980719125432142,-1.08035373067659,-0.18753863799263,-0.941202412133064,-1.0269425511835,-1.13569193278698,-0.394032908727757
"585",-0.351808713770501,-0.396859184298895,-0.596608170871915,-0.396455182229086,-0.0032797861582257,-0.517852992615664,-0.645648451983239,-0.505559100123341,-0.620638333810142,-0.603243461375426,-0.655966000213704,-0.282153679222519,-0.644172766570596,-0.712165831623522,-0.487820145190183,-0.420098349333856
"839",-0.201129225822617,-0.0372372224500361,-0.160682710744647,-0.16702012104423,-0.0107620438704987,-0.207382461575245,-0.215884700712586,-0.372007082370718,-0.190060433328956,-0.281082666397732,-0.324632872380225,-0.242891233346754,-0.456550911899109,-0.313725291654418,-0.352164804805769,-0.208782362768686
"845",-0.536130174608094,-0.627625797743597,-0.683199010008139,-0.026365284982792,-0.059132639163845,-0.739458566636563,-0.76116908392151,-0.544896844181891,-0.757665253137763,-0.588641413277498,-0.654303842133228,-0.843265599371673,-0.738160532747335,-0.755469735812274,-0.758137455377206,-0.640004898930175
"854",-0.328844059748373,-0.189438974111115,-0.355337470265866,-0.0878619468437664,0.121387235791411,-0.314467667816887,-0.316715811032595,-0.442428642576443,-0.295022448872707,-0.38455187586655,-0.474745018337963,-0.451298282241077,-0.499446256282438,-0.478808045178146,-0.470556397623308,-0.778691869712266
