"","W","H","D","T","D/W","W*H","W*D","W*T","H*D","H*T","D*T","W*H*D","W*H*T","W*D*T","H*D*T","W*H*D*T"
"All",-0.187102518564551,-0.290405850520259,-0.412748696957481,-0.207263190276909,0.036286460211122,-0.403434453852988,-0.406800491766506,-0.326200495003931,-0.375535848421908,-0.381417227858648,-0.475968799473736,-0.414028084035075,-0.484010952784368,-0.484304050780519,-0.44227187646446,-0.496017046410411
"242",-0.065987050410401,-0.052818373616078,-0.076963741350108,0.00292064627926081,-0.012491847146174,-0.107564473714506,-0.112044739602445,-0.066173199050038,-0.132618773631797,-0.043790713595544,-0.063672059184908,-0.094110027786323,-0.125440068547427,-0.125722190351536,-0.135542597274723,-0.117225275444683
"246",-0.174349255611905,0.013030927576866,-0.108138738249604,-0.0808778456602124,-0.0475431398671915,-0.236453013270069,-0.292206519426078,-0.261778304404863,-0.324476512493866,-0.163240177484995,-0.263301194297486,-0.239108803105287,-0.342344135862038,-0.377410290931052,-0.439987821019759,-0.339020593624702
"319",-0.225805999454685,-0.518785069272123,-0.594774723522288,-0.159936152093209,0.029307615923225,-0.643666884729127,-0.646422850783244,-0.344042879092381,-0.581759964771308,-0.629551893702877,-0.73297452699298,-0.72243354673389,-0.839589559768921,-0.870740510215479,-0.781868313883519,-1.0175602219089
"325",-0.17797655744829,-0.171729009330548,-0.288440754019948,-0.059993382680904,0.0221065910715781,-0.287195107073355,-0.318327288727633,-0.207190406877284,-0.317683856234767,-0.210464189738705,-0.311787266336845,-0.295364894108674,-0.334714947432465,-0.361934133257674,-0.381470917104966,-0.612336168165897
"326",-0.579891442900208,-0.574721019369785,-0.690693627138375,-0.13961857246122,-0.0230765645748186,-0.725829864478616,-0.762666342182656,-0.612810801336071,-0.750229761976223,-0.641984951305641,-0.747934758618807,-0.825013597411811,-0.857888351677226,-0.888503849628112,-0.873051777223438,-1.12037099261859
"390",-0.274143600240117,-0.180097571337844,-0.401118154545753,-0.23417637501739,0.0040203664413192,-0.412085598396074,-0.435132894003516,-0.482583199452079,-0.436810068067366,-0.372331115337552,-0.603710439321172,-0.345234165560011,-0.652883663792426,-0.683675764441687,-0.73423201689318,-0.747955527709988
"572",-0.350298762840665,-0.334904714920744,-0.370118927198988,-0.109355821297282,0.0373707657950452,-0.425417315360012,-0.408015525928419,-0.400363884269449,-0.342135106078806,-0.437267528996529,-0.477224935708916,-0.379415186915424,-0.375388305908448,-0.418932054073727,-0.509928543959665,-0.657323199803738
"580",-0.174472743529479,-0.148100476253223,-0.0438140535690991,-0.126811107592886,-0.0040597937014237,-0.309160517761001,-0.24723273035248,-0.309903068748674,-0.150158265102236,-0.355518236973091,-0.30714091663703,-0.427925404021277,-0.571482690059028,-0.513185719939864,-0.357010989713428,-0.830312507497872
"582",-0.593394086575204,-0.240806155399006,-0.553160937261221,-0.259731500540947,-0.131796515789305,-0.767470611106903,-0.843690172362745,-0.692767694755913,-0.584703438988571,-0.460631925491083,-0.679606148413009,-0.856451234361803,-0.858171230079995,-0.951434137653994,-0.740029065439135,-1.28618295599834
"584",-0.568925105719691,-0.834423556643638,-0.936098021332616,-0.0600799061214767,0.105931388003295,-0.694108039609556,-0.776657602419106,-0.711748769463246,-0.921132669314176,-0.980719125432142,-1.08035373067659,-0.187538637992634,-0.941202412133072,-1.0269425511835,-1.13569193278696,-0.394032908727929
"585",-0.351808713770502,-0.396859184298895,-0.596608170871915,-0.396455182229086,-0.0032797861582257,-0.517852992615664,-0.645648451983239,-0.50555910012334,-0.620638333810142,-0.603243461375427,-0.655966000213704,-0.282153679222523,-0.644172766570591,-0.712165831623523,-0.487820145190182,-0.420098349333734
"839",-0.201129225822617,-0.0372372224500361,-0.160682710744646,-0.16702012104423,-0.0107620438704987,-0.207382461575245,-0.215884700712586,-0.372007082370718,-0.190060433328957,-0.281082666397732,-0.324632872380225,-0.242891233346754,-0.456550911899109,-0.313725291654415,-0.352164804805771,-0.208782362768691
"845",-0.536130174608094,-0.627625797743597,-0.683199010008139,-0.026365284982792,-0.059132639163845,-0.739458566636563,-0.76116908392151,-0.544896844181891,-0.757665253137763,-0.588641413277498,-0.654303842133228,-0.843265599371674,-0.738160532747333,-0.755469735812272,-0.758137455377206,-0.640004898930247
"854",-0.328844059748373,-0.189438974111115,-0.355337470265866,-0.0878619468437664,0.121387235791411,-0.314467667816887,-0.316715811032595,-0.442428642576443,-0.295022448872707,-0.38455187586655,-0.474745018337963,-0.451298282241081,-0.499446256282437,-0.478808045178149,-0.470556397623308,-0.778691869712275
