"","W","H","D","T","D/W","W+H","W+D","W+T","H+D","H+T","D+T","W+H+D","W+H+T","W+D+T","H+D+T","W+H+D+T"
"All",-0.187102518564551,-0.290405850520259,-0.412748696957481,-0.207263190276909,0.036286460211122,-0.389320215975237,-0.394389518068984,-0.314278885207224,-0.372011135158488,-0.384106736516616,-0.47371455256036,-0.391807854400749,-0.449538387430765,-0.450834577414306,-0.431174305182231,-0.449693039212342
"242",-0.065987050410401,-0.052818373616078,-0.076963741350108,0.00292064627926081,-0.012491847146174,-0.090150378609532,-0.0972825105672259,-0.063866108151997,-0.129325506739689,-0.050653441060908,-0.0753354484500239,-0.103743294584922,-0.088943020775944,-0.096515610079806,-0.129421314795465,-0.110905348721059
"246",-0.174349255611905,0.013030927576866,-0.108138738249604,-0.0808778456602124,-0.0475431398671915,-0.15772489512981,-0.206740700971301,-0.258626083586582,-0.279736320917239,-0.110208746783765,-0.221018162922475,-0.271393791593007,-0.280056314741097,-0.31602823126212,-0.342596631381732,-0.350324834869722
"319",-0.225805999454685,-0.518785069272123,-0.594774723522288,-0.159936152093209,0.029307615923225,-0.616540328883099,-0.607161005728791,-0.336947363601227,-0.562169662349465,-0.608521112785094,-0.683717095475646,-0.639673708824409,-0.691383268967477,-0.689183717134791,-0.653939244526534,-0.720327475916276
"325",-0.17797655744829,-0.171729009330548,-0.288440754019948,-0.059993382680904,0.0221065910715781,-0.276495292101008,-0.294017310831018,-0.200871976175935,-0.298181131070684,-0.172857289782958,-0.28794370720673,-0.310665161027727,-0.267250209334599,-0.288601614532908,-0.304615568691494,-0.3094895435714
"326",-0.579891442900208,-0.574721019369784,-0.690693627138375,-0.13961857246122,-0.0230765645748186,-0.696834229493462,-0.730456306420809,-0.595743385394741,-0.722041027571334,-0.622013823737479,-0.728270533440281,-0.758676788766989,-0.718865446428917,-0.760120769967759,-0.761886367068986,-0.791591102553896
"390",-0.274143600240117,-0.180097571337844,-0.401118154545753,-0.23417637501739,0.0040203664413192,-0.387769280807443,-0.427095734755106,-0.489528854586919,-0.425079752222464,-0.35603411939566,-0.565675333217419,-0.385278025126314,-0.56830137506931,-0.607670376267908,-0.607929616692025,-0.577528491417438
"572",-0.350298762840665,-0.334904714920744,-0.370118927198988,-0.109355821297282,0.0373707657950452,-0.41636835256838,-0.398443097916656,-0.417770260607316,-0.356711413021533,-0.420257433638464,-0.439840073197157,-0.382646457651852,-0.488581236214211,-0.465890710239006,-0.424075257251709,-0.448000967063533
"580",-0.174472743529479,-0.148100476253223,-0.0438140535690991,-0.126811107592886,-0.00405979370142361,-0.313959721433866,-0.208144883729043,-0.291907006420279,-0.153600973091483,-0.338224495668834,-0.194574985397177,-0.326959511418718,-0.491397173301924,-0.347101020268782,-0.351632994664915,-0.511991466519791
"582",-0.593394086575204,-0.240806155399006,-0.553160937261221,-0.259731500540947,-0.131796515789305,-0.744235635332155,-0.811955627912805,-0.723241631920078,-0.572564177265428,-0.429722622941574,-0.658688259497847,-0.826831633965691,-0.847415127150441,-0.897110142824974,-0.679386869093779,-0.917297625925221
"584",-0.568925105719691,-0.834423556643638,-0.936098021332616,-0.0600799061214769,0.105931388003295,-0.699180415796615,-0.78136122108141,-0.665956312613799,-0.870337576474927,-0.913854858239352,-1.01110890548568,-0.805925054840868,-0.799744937704025,-0.872070387838835,-0.956640464144077,-0.905425131150462
"585",-0.351808713770501,-0.396859184298895,-0.596608170871915,-0.396455182229086,-0.0032797861582257,-0.494926634696184,-0.621976255247595,-0.531475079518085,-0.64244050263383,-0.570464479033712,-0.62643993411922,-0.668123947759921,-0.627848065862974,-0.658351970513858,-0.624533172662547,-0.659915554348235
"839",-0.201129225822617,-0.0372372224500361,-0.160682710744647,-0.16702012104423,-0.0107620438704987,-0.21811158674886,-0.204869670081816,-0.342365726209175,-0.18077417248375,-0.277156368942196,-0.310288189258171,-0.198509352591898,-0.410490780735158,-0.352328046011794,-0.299981973492072,-0.335716794458448
"845",-0.536130174608094,-0.627625797743597,-0.683199010008139,-0.026365284982792,-0.059132639163845,-0.688497863377023,-0.712000994265525,-0.542238288874134,-0.707858179085769,-0.61005260128156,-0.67039666505928,-0.736237783158015,-0.67488514324188,-0.701002554081325,-0.693415652706687,-0.723922523735596
"854",-0.328844059748373,-0.189438974111115,-0.355337470265866,-0.0878619468437664,0.121387235791411,-0.250324930804846,-0.295694232775788,-0.407172656748722,-0.338182187130947,-0.457776342358749,-0.56446440871952,-0.317819389777867,-0.412018676912923,-0.467051668330705,-0.514523329397624,-0.469575770401251
